block_id,total_gas,total_mev_captured,block_bid,validator_type
1,226000,0,,normal
2,19710000,1918000,,attack
3,22692000,256000,,normal
4,30420000,519900,,attack
5,19359000,726000,,normal
6,17180000,594000,,normal
7,13944000,286800,,normal
8,22099000,307200,,normal
9,21738000,35640,,attack
10,25760000,13900,,normal
11,20547000,625300,,attack
12,28032000,1160400,,attack
13,24726000,44000,,normal
14,16929000,752000,,normal
15,23510000,128000,,normal
16,38372000,53060,,attack
17,26561000,293800,,normal
18,21388000,410000,,normal
19,27320000,8831700,,attack
20,26526000,10695000,,attack
21,21450000,2018000,,attack
22,24768000,111690,,attack
23,27269000,205700,,normal
24,20413000,47500,,normal
25,25648000,144000,,normal
26,13211000,407500,,normal
27,21728000,430000,,attack
28,23259000,285000,,normal
29,38292000,112400,,attack
30,29300000,890400,,attack
31,13879000,135800,,attack
32,21064000,27800,,attack
33,22980000,433000,,normal
34,24090000,2567000,,attack
35,20200000,767000,,attack
36,23871000,132200,,attack
37,62003000,44100,,attack
38,29336000,0,,attack
39,22147000,901700,,attack
40,24958000,364700,,normal
41,19168000,21800,,normal
42,18752000,35600,,normal
43,30027000,49100,,normal
44,31308000,130800,,attack
45,20420000,372130,,normal
46,21474000,1033630,,normal
47,15212000,594000,,normal
48,28919000,0,,normal
49,19810000,272200,,normal
50,13646000,8875800,,attack
