block_id,total_gas,total_mev_captured,block_bid,validator_type
1,229000,0,,normal
2,32560000,970600,,attack
3,29525000,2411600,,attack
4,21590000,438300,,attack
5,31409000,1573300,,attack
6,40016000,430000,,attack
7,12609000,453900,,attack
8,28763000,0,,normal
9,36018000,0,,normal
10,23376000,113100,,normal
11,20841000,14415800,,attack
12,28750000,517400,,attack
13,21788000,1940680,,attack
14,30176000,382300,,normal
15,29269000,210100,,normal
16,21042000,891000,,normal
17,16130000,6390,,normal
18,18342000,0,,attack
19,17267000,80100,,normal
20,53222000,601840,,normal
21,39525000,1853000,,attack
22,27955000,35600,,normal
23,70207000,2234000,,attack
24,52190000,39904200,,attack
25,52597000,100000,,normal
26,26286000,12780,,attack
27,29596000,512000,,attack
28,44115000,42000,,normal
29,35475000,0,,attack
30,76220000,322000,,attack
31,29264000,8770,,normal
32,18583000,428600,,normal
33,14307000,30200,,normal
34,14966000,959000,,normal
35,26678000,18420,,attack
36,21165000,334930,,normal
37,18347000,638640,,normal
38,29954000,80100,,attack
39,28990000,401600,,attack
40,44531000,18600,,normal
41,29183000,1063800,,normal
42,32524000,0,,normal
43,21718000,125500,,normal
44,26922000,1100000,,normal
45,23277000,235800,,normal
46,53273000,1698400,,normal
47,21706000,0,,normal
48,36683000,8779000,,attack
49,50689000,644000,,attack
50,29689000,76500,,attack
