block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46470000,454900,normal,593
2,5129000,0,normal,592
3,6700000,176800,normal,593
4,58340000,414300,attack,567
5,9041000,113700,normal,579
6,51019000,60700,attack,569
7,15168000,0,attack,553
8,37597000,13900,attack,570
9,31370000,0,normal,589
10,9119000,0,normal,588
11,21272000,606300,attack,562
12,8750000,0,normal,597
13,25208000,46500,normal,577
14,42068000,91500,attack,558
15,14557000,0,normal,588
16,41909000,35600,normal,581
17,44240000,35100,normal,592
18,50800000,0,normal,578
19,5527000,84800,normal,588
20,57840000,51900,normal,576
21,47769000,40400,attack,558
22,6627000,0,attack,564
23,14160000,0,attack,553
24,8677000,510000,normal,573
25,16651000,0,normal,572
26,20200000,594000,normal,577
27,106627000,17964300,normal,583
28,13016000,11200,attack,552
29,38186000,0,normal,573
30,46143000,0,attack,559
31,22396000,0,normal,583
32,11630000,0,attack,552
33,12571000,14200,attack,557
34,13074000,12800,normal,578
35,15210000,119600,normal,587
36,30768000,32500,attack,560
37,11705000,23500,normal,583
38,11153000,89300,attack,566
39,60802000,10700,normal,578
40,5712000,0,attack,569
41,37387000,256000,normal,574
42,12992000,0,normal,584
43,61309000,32900,normal,588
44,31684000,84800,normal,593
45,35275000,0,normal,590
46,5710000,0,attack,557
47,38183000,49100,normal,593
48,40317000,227100,normal,581
49,15517000,75000,attack,562
50,44802000,0,attack,568
