block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000045,317000,,normal
2,430000285,317000,,normal
3,430000525,317000,,normal
4,430000765,317000,,normal
5,430001005,317000,,normal
6,430001245,317000,,normal
7,430001485,317000,,normal
8,430001725,317000,,normal
9,430001965,317000,,normal
10,430002205,317000,,normal
11,430002445,317000,,normal
12,430002685,317000,,normal
13,430002925,317000,,normal
14,430003165,317000,,normal
15,430003411,317000,,attack
16,430003645,317000,,normal
17,430003885,317000,,normal
18,430004125,317000,,normal
19,430004365,317000,,normal
20,430004605,317000,,normal
21,430004845,317000,,normal
22,430005085,317000,,normal
23,430005325,317000,,normal
24,430005565,317000,,normal
25,430005805,317000,,normal
26,430006045,317000,,normal
27,430006285,317000,,normal
28,430006530,317000,,normal
29,430006765,317000,,normal
30,430007005,317000,,normal
31,430007245,317000,,normal
32,430007485,317000,,normal
33,430007725,317000,,normal
34,430007965,317000,,normal
35,430008205,317000,,normal
36,430008445,317000,,normal
37,430008685,317000,,normal
38,430008925,317000,,normal
39,430009165,317000,,normal
40,430009405,317000,,normal
41,430009645,317000,,normal
42,430009885,317000,,normal
43,430010125,317000,,normal
44,430010365,317000,,normal
45,430010605,317000,,normal
46,430010845,317000,,normal
47,430011085,317000,,normal
48,430011325,317000,,normal
49,430011571,317000,,attack
50,430011805,317000,,normal
