block_id,total_gas,total_mev_captured,validator_type,validator_id
1,328902021,1074800,normal,1705
2,308659077,703000,normal,1723
3,522763231,909740,normal,1733
4,397185288,18346200,normal,1711
5,573739522,1307200,normal,1705
6,781931053,1292400,normal,1706
7,317948504,572700,normal,1716
8,622191079,1033400,normal,1734
9,621904365,1005200,normal,1712
10,506598221,1356200,normal,1741
11,555581482,1100200,normal,1705
12,522766638,861600,normal,1747
13,412199332,661300,normal,1727
14,579704080,992200,normal,1703
15,594391262,1712400,normal,1729
16,442147674,2740800,normal,1713
17,394643564,1121500,normal,1742
18,321593428,1123240,normal,1746
19,485872354,948600,normal,1747
20,531512718,861600,normal,1741
21,651023615,1077000,normal,1708
22,482931805,1125700,normal,1744
23,442463665,749700,normal,1721
24,574922627,933400,normal,1730
25,581023809,933400,normal,1702
26,488923366,1255600,normal,1716
27,568254147,946200,normal,1748
28,654277669,1005200,normal,1704
29,484193817,879300,normal,1730
30,293195139,7620800,normal,1740
31,523421398,861600,normal,1710
32,410906020,574400,normal,1725
33,312149313,452600,normal,1737
34,567775148,950400,normal,1727
35,655376165,1143100,normal,1708
36,486393675,846000,normal,1723
37,450473924,837200,normal,1717
38,568278824,933400,normal,1746
39,527435538,861600,normal,1723
40,453709735,1263000,normal,1749
41,552665826,1211600,normal,1732
42,656061500,1077000,normal,1707
43,563892695,933400,normal,1749
44,400454212,635100,normal,1748
45,630007539,1021600,normal,1719
46,420262959,1264300,normal,1713
47,572426319,955200,normal,1728
48,564356918,861600,normal,1746
49,620377670,933400,normal,1731
50,574430242,861600,normal,1714
