block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15561000,0,normal,1834
2,493644045,7182000,normal,1836
3,1035314506,12038300,normal,1834
4,1044853058,12134100,normal,1841
5,1034970610,12052000,normal,1833
6,1027485162,12037700,normal,1804
7,1053792714,19555930,normal,1821
8,1059963396,12601300,normal,1831
9,1014993818,12058500,normal,1810
10,1062268370,12305000,normal,1839
11,1036264922,13652000,normal,1806
12,1005898474,12784290,normal,1830
13,1060340026,11750820,normal,1828
14,1103504578,12068800,normal,1807
15,1029649130,16050000,normal,1849
16,1025571682,11823100,normal,1808
17,1039811234,11738520,normal,1817
18,1064573786,11888100,normal,1844
19,1031213338,11730000,normal,1830
20,1114271332,12618100,attack,1801
21,1007533442,11801800,normal,1838
22,1113903994,11797500,normal,1819
23,1036746546,29476800,normal,1846
24,1056440098,11730000,normal,1840
25,1069719650,11769540,normal,1808
26,1025634202,11771140,normal,1829
27,1020140754,11900000,normal,1830
28,1029972306,11751800,normal,1842
29,1014900858,11762800,normal,1814
30,1017872410,11779600,normal,1826
31,1013047962,11851000,normal,1808
32,1014731514,11858000,normal,1803
33,1045843066,12354200,normal,1834
34,1016486618,11923900,normal,1843
35,1012598170,12311530,normal,1820
36,1071676722,11743800,normal,1818
37,1057690274,11830000,normal,1819
38,1018599826,11751800,normal,1836
39,1053064378,12063100,normal,1837
40,1085647930,11900990,normal,1828
41,1031569482,11736390,normal,1806
42,1059382034,12240000,normal,1805
43,1069566586,12027100,normal,1805
44,1099138138,11922030,normal,1820
45,1039235690,11890900,normal,1809
46,1016743242,11773600,normal,1849
47,1024401794,12369000,normal,1817
48,1014152346,11932800,normal,1850
49,1014188898,12656500,normal,1814
50,1012101450,11859520,normal,1811
