block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,18945000,117900,,normal
3,20296000,96800,,normal
4,19437000,0,,normal
5,18666000,1034000,,normal
6,19826000,0,,normal
7,31013000,137680,,normal
8,27453000,0,,normal
9,39104000,51500,,normal
10,33707000,571630,,normal
11,33770000,300430,,normal
12,24883000,55100,,normal
13,22642000,201400,,normal
14,27205000,295500,,normal
15,43160000,1264000,,normal
16,41269000,33100,,normal
17,26886000,274300,,normal
18,27320000,585730,,normal
19,25520000,47700,,normal
20,23707000,164000,,normal
21,26340000,4420000,,normal
22,23102000,46500,,normal
23,43857000,106200,,normal
24,22018000,64300,,normal
25,23003000,0,,normal
26,25563000,1515800,,normal
27,26031000,20190,,normal
28,35081000,36030,,normal
29,34045000,13830,,normal
30,17741000,195340,,normal
31,30382000,232740,,normal
32,21219000,18830,,normal
33,22430000,164000,,normal
34,33145000,35100,,normal
35,17460000,80000,,normal
36,28844000,399200,,normal
37,41665000,257230,,normal
38,25580000,223700,,normal
39,25579000,82800,,normal
40,34490000,392200,,normal
41,23694000,63700,,normal
42,24252000,777520,,normal
43,15127000,744400,,normal
44,20735000,510000,,normal
45,26445000,13900,,normal
46,12186000,116400,,normal
47,25578000,16400,,normal
48,55737000,63600,,normal
49,50578000,17000,,normal
50,24589000,359700,,normal
