block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1128000,14200,,normal
2,19159000,84300,,normal
3,15712000,0,,normal
4,34892000,31700,,normal
5,19413000,256000,,normal
6,24189000,50140,,normal
7,30350000,122530,,normal
8,20821000,173540,,normal
9,21607000,14200,,normal
10,18475000,62200,,normal
11,30128000,1553800,,normal
12,29881000,971300,,normal
13,16040000,1065000,,normal
14,19741000,232000,,normal
15,17504000,119700,,normal
16,15137000,306700,,normal
17,19408000,99900,,normal
18,19690000,0,,normal
19,25325000,186000,,attack
20,29200000,820000,,normal
21,19689000,108000,,normal
22,18710000,336000,,normal
23,33938000,212700,,normal
24,20458000,33300,,normal
25,23540000,130220,,normal
26,32659000,257000,,normal
27,23300000,1464530,,normal
28,28619000,413500,,normal
29,30238000,273200,,normal
30,24614000,181000,,normal
31,22462000,886000,,normal
32,18305000,1113850,,normal
33,18231000,703490,,normal
34,18572000,853800,,normal
35,21133000,410390,,normal
36,13823000,13800,,normal
37,17828000,108000,,normal
38,22487000,30200,,normal
39,21434000,0,,normal
40,10992000,605300,,normal
41,24458000,567980,,normal
42,19099000,71800,,normal
43,16500000,4359400,,normal
44,21434000,372130,,normal
45,32546000,63500,,normal
46,24349000,179100,,normal
47,20551000,70400,,normal
48,21377000,0,,normal
49,21615000,733300,,normal
50,48997000,231000,,normal
