block_id,total_gas,total_mev_captured,validator_type,validator_id
1,43596000,781200,normal,1891
2,25832000,0,normal,1886
3,13380000,298500,normal,1867
4,10200000,59400,normal,1878
5,12290000,84800,normal,1859
6,97217000,36800,normal,1875
7,60304000,155000,normal,1883
8,9338000,15100,normal,1852
9,53824000,21800,attack,1851
10,12380000,0,normal,1876
11,10992000,11200,normal,1896
12,13520000,0,normal,1879
13,3587000,60200,normal,1899
14,49690000,0,normal,1875
15,41878000,972480,normal,1881
16,16043000,15100,normal,1885
17,61173000,914200,normal,1858
18,15388000,0,normal,1888
19,34187000,10700,normal,1888
20,21563000,11260,normal,1855
21,29948000,0,normal,1895
22,11823000,0,normal,1891
23,9558000,15100,normal,1857
24,9660000,11200,attack,1851
25,20462000,16400,normal,1865
26,20580000,594000,normal,1882
27,11876000,197800,normal,1879
28,13600000,0,normal,1893
29,12662000,950000,normal,1900
30,7530000,139800,normal,1866
31,11219000,141790,normal,1899
32,18960000,62590,normal,1894
33,10790000,594000,normal,1896
34,14180000,0,normal,1872
35,10405000,242200,normal,1884
36,14414000,0,normal,1870
37,1493000,0,normal,1873
38,39719000,64600,normal,1897
39,3325000,0,normal,1900
40,37377000,25170,normal,1874
41,17450000,1242900,normal,1853
42,12720000,34700,normal,1856
43,13313000,7679000,normal,1853
44,12689000,0,normal,1896
45,29760000,431800,normal,1890
46,55250000,5180,normal,1857
47,73345000,494800,normal,1881
48,41770000,0,normal,1894
49,13660000,100000,normal,1886
50,2676000,0,normal,1897
