block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,142000,1526339803.642953,attack
2,430000425,142000,3661975216.0,attack
3,430000665,142000,5357448948.0,attack
4,430000905,142000,7066950076.0,attack
5,430001145,142000,8793901970.0,attack
6,430001385,142000,10511921740.0,attack
7,430001625,142000,12282383206.0,attack
8,430001865,142000,13982002858.0,attack
9,430002105,142000,15688543406.0,attack
10,430002345,142000,17468003780.0,attack
11,430002585,142000,19174357370.0,attack
12,430002825,142000,20949148926.0,attack
13,430003065,142000,22683645468.0,attack
14,430003305,142000,24393251196.0,attack
15,430003545,142000,26120079580.0,attack
16,430003785,142000,27820776640.0,attack
17,430004025,142000,29537170376.0,attack
18,430004265,142000,31244343448.0,attack
19,430004505,142000,32987178096.0,attack
20,430003797,575600,34767238520.0,attack
21,430004985,142000,36456278602.0,attack
22,430005225,142000,38196030748.0,attack
23,430005465,142000,39905064130.0,attack
24,430005705,142000,41660777458.0,attack
25,430005945,142000,43372169282.0,attack
26,430006185,142000,45070159002.0,attack
27,430006425,142000,46851511958.0,attack
28,430006665,142000,48551401990.0,attack
29,430006905,142000,50262888958.0,attack
30,430007145,142000,52033192202.0,attack
31,430007385,142000,53733273142.0,attack
32,430007625,142000,55444805518.0,attack
33,430007865,142000,57152731050.0,attack
34,430008105,142000,58892992218.0,attack
35,430008345,142000,60645046532.0,attack
36,430008585,142000,62368935982.0,attack
37,430008825,142000,64106761998.0,attack
38,430009065,142000,65826260410.0,attack
39,430009305,142000,67614033598.0,attack
40,430009545,142000,69308497282.0,attack
41,430009785,142000,71085660512.0,attack
42,430010025,142000,72814362668.0,attack
43,430010265,142000,74618149940.0,attack
44,430010505,142000,76320472148.0,attack
45,430010745,142000,78030663292.0,attack
46,430010985,142000,79771953472.0,attack
47,430011225,142000,81513601088.0,attack
48,430011465,142000,83242058340.0,attack
49,430011705,142000,84960588228.0,attack
50,430008364,899400,86766064152.0,attack
