block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,32823000,527000,67188000,attack,3048
2,40080000,1007080,163662680,attack,3001
3,62930000,0,311629920,attack,3038
4,9740000,35000,427609600,attack,3004
5,5820000,68100,643667740,attack,3043
6,8751000,366400,946262800,attack,3049
7,54722000,633400,1319656200,attack,3010
8,11150000,17700000,1536254400,attack,3018
9,25600000,241620,1742128900,attack,3006
10,20723000,34700,1987338220,attack,3031
11,8880000,0,2397005560,attack,3017
12,10830000,384100,2758053620,attack,3033
13,29460000,0,3195223840,attack,3031
14,53960000,449400,3706507920,attack,3010
15,12645000,0,4102657480,attack,3028
16,12250000,0,4650997160,attack,3004
17,6040000,369000,5413732280,attack,3002
18,6547000,167130,6140192810,attack,3033
19,3277000,17803130,6820293490,attack,3006
20,74067000,100500,7481572540,attack,3036
21,109792000,357200,8010911040,attack,3029
22,12810000,11200,8873127040,attack,3049
23,11724000,21800,9876595640,attack,3010
24,60194000,0,10690309440,attack,3045
25,14020000,42000,11579782240,attack,3009
26,12790000,8520,12547923560,attack,3041
27,52543000,231000,13669673440,attack,3034
28,8862000,0,14584196640,attack,3014
29,9122000,5180,15239418620,attack,3046
30,14272000,108000,16081367440,attack,3021
31,45265000,301100,17580836740,attack,3035
32,46665000,31700,18562832940,attack,3047
33,10928000,0,19810438640,attack,3005
34,32964000,53700,21059333140,attack,3021
35,13890000,257000,22104928040,attack,3041
36,11030000,568000,22991305440,attack,3036
37,22909000,437000,24418027840,attack,3027
38,14948000,0,25653665040,attack,3007
39,13370000,0,27247631040,attack,3027
40,12259000,12300,28665737140,attack,3017
41,47023000,90100,30040614140,attack,3010
42,10849000,0,31488554840,attack,3029
43,34457000,0,33266706840,attack,3002
44,14705000,8520,34682998560,attack,3010
45,7448000,1100000,36512377040,attack,3023
46,8172000,81400,38139287240,attack,3043
47,34927000,0,39826965640,attack,3024
48,13220000,0,41500063440,attack,3011
49,67389000,577500,42881505940,attack,3017
50,49260000,532000,44345797040,attack,3008
