block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1417630225,2087140,1092635568.7777977,attack
2,2137001311,1553300,2111194172.0,attack
3,2134002487,1553300,2137258324.0,attack
4,2113303663,1553300,2130181476.0,attack
5,2150004839,1553300,2204529428.0,attack
6,2126006015,1553300,2188724100.0,attack
7,2150007191,1553300,2281773252.0,attack
8,2137008367,1553300,2297418534.0,attack
9,2137009543,1553300,2339732286.0,attack
10,2137010719,1553300,2361837438.0,attack
11,2150011895,1553300,2397500490.0,attack
12,2134013071,1553300,2385430942.0,attack
13,2150014247,1553300,2419938194.0,attack
14,2126015423,1553300,2416229946.0,attack
15,2150016599,1553300,2472007128.0,attack
16,2112017775,8743300,2456097280.0,attack
17,2134018951,1553300,2510405732.0,attack
18,2150020127,1553300,2580687884.0,attack
19,2134021303,1553300,2581303536.0,attack
20,2134022479,1553300,2593366988.0,attack
21,2150023161,1605600,2628172140.0,attack
22,2126024831,1553300,2632782492.0,attack
23,2150026007,1553300,2683110324.0,attack
24,2113327183,1553300,2675849476.0,attack
25,2150028359,1553300,2755311628.0,attack
26,2126029535,1553300,2732648980.0,attack
27,2134030711,1553300,2784725832.0,attack
28,2126031887,1553300,2784013084.0,attack
29,2137033063,1553300,2836828036.0,attack
30,2137034239,1553300,2884024188.0,attack
31,2134035415,1553300,2882752140.0,attack
32,2134036591,1553300,2876629892.0,attack
33,2150037767,1553300,2911551744.0,attack
34,2150038943,1553300,2976862596.0,attack
35,2137040119,1553300,2964633298.0,attack
36,2137041295,1553300,3000365950.0,attack
37,2126042471,1553300,2993859102.0,attack
38,2134043647,1553300,3054736054.0,attack
39,2134044823,1553300,3077057806.0,attack
40,2137045999,1553300,3152173958.0,attack
41,2137047175,1553300,3178486910.0,attack
42,2137048351,1553300,3218706862.0,attack
43,2134049527,1717300,3248586944.0,attack
44,2134050703,1553300,3270806896.0,attack
45,2134051879,1553300,3269966848.0,attack
46,2134053055,1553300,3317587700.0,attack
47,2150054231,1553300,3423376852.0,attack
48,2150055407,1553300,3407566504.0,attack
49,2134056583,1553300,3386569656.0,attack
50,2137057759,1553300,3426597238.0,attack
