block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16570000,21320,normal,2012
2,40250000,0,normal,2009
3,13553000,128700,normal,2039
4,5377000,12800,normal,2016
5,14012000,0,normal,2027
6,8203000,285000,normal,2015
7,56520000,19190,normal,2021
8,35100000,0,normal,2037
9,2727000,0,normal,2012
10,5780000,120800,normal,2048
11,13300000,0,normal,2050
12,13340000,81900,normal,2049
13,12890000,12300,normal,2011
14,27230000,414600,normal,2042
15,50760000,128000,normal,2046
16,24290000,0,normal,2034
17,7149000,12800,normal,2034
18,14794000,98780,normal,2021
19,30655000,60700,normal,2042
20,11950000,84600,normal,2037
21,7320000,256000,normal,2007
22,32680000,0,normal,2008
23,41658000,71200,normal,2030
24,11882000,0,normal,2001
25,18610000,17800000,normal,2028
26,8807000,0,normal,2033
27,34163000,7274930,normal,2008
28,11430000,0,normal,2030
29,13259000,105640,normal,2038
30,34745000,769000,normal,2009
31,32758000,628700,normal,2037
32,38413000,295390,normal,2044
33,73080000,0,normal,2008
34,11082000,35600,normal,2007
35,19282000,4320000,normal,2004
36,23320000,404500,normal,2034
37,48870000,0,normal,2011
38,15940000,167400,normal,2004
39,11810000,0,normal,2046
40,11294000,16400,normal,2007
41,5030000,0,normal,2019
42,8629000,0,normal,2040
43,55893000,151800,normal,2019
44,18080000,197600,normal,2002
45,9721000,296000,normal,2009
46,7927000,12800,normal,2029
47,18561000,0,normal,2015
48,11284000,68100,normal,2020
49,67348000,428400,normal,2009
50,7985000,185600,normal,2035
