block_id,total_gas,total_mev_captured,validator_type,validator_id
1,890910190,1865600,normal,1967
2,989000736,1950400,normal,1959
3,989001288,1950400,normal,1959
4,989001840,1950400,normal,2000
5,989002392,1950400,normal,1960
6,989002944,1950400,normal,1970
7,989003496,1950400,normal,1986
8,989004048,1950400,normal,1982
9,989004600,1950400,normal,1983
10,989005152,1950400,normal,1995
11,989005704,1950400,normal,1957
12,989006256,1950400,normal,1980
13,989006808,1950400,normal,1956
14,989007360,1950400,normal,1997
15,989007912,1950400,normal,1958
16,989008464,1950400,normal,1970
17,1032009420,2035200,attack,1951
18,989009568,1950400,normal,1973
19,989010120,1950400,normal,1999
20,1032011148,2035200,attack,1954
21,989011224,1950400,normal,1973
22,989011776,1950400,normal,1988
23,989012328,1950400,normal,1965
24,989012880,1950400,normal,1976
25,989013432,1950400,normal,1992
26,989013984,1950400,normal,1994
27,1032015180,2035200,attack,1951
28,989015088,1950400,normal,1992
29,989015640,1950400,normal,1999
30,1032016908,2035200,attack,1954
31,989016744,1950400,normal,1991
32,1032018060,2035200,attack,1952
33,989017848,1950400,normal,1987
34,989018400,1950400,normal,1994
35,989018952,1950400,normal,1991
36,989019504,1950400,normal,1961
37,989020056,1950400,normal,1965
38,989020608,1950400,normal,1973
39,989021160,1950400,normal,1956
40,989021712,1950400,normal,1959
41,1032023244,2035200,attack,1952
42,989022816,1950400,normal,1968
43,989023368,1950400,normal,1964
44,989023920,1950400,normal,1987
45,1032025548,2035200,attack,1954
46,989025024,1950400,normal,1976
47,989025576,1950400,normal,1984
48,989026128,1950400,normal,1971
49,989026680,1950400,normal,1980
50,989027232,1950400,normal,1995
