block_id,total_gas,total_mev_captured,validator_type,validator_id
1,402169036,1713500,normal,1491
2,442849145,798900,normal,1491
3,565540351,950300,attack,1481
4,667530615,1108800,attack,1482
5,655489840,1517200,normal,1500
6,484795770,838800,normal,1497
7,484634902,804100,attack,1474
8,565706222,950300,normal,1500
9,399937954,1662800,attack,1484
10,509285276,999100,attack,1463
11,482761397,804100,normal,1493
12,393408100,936600,attack,1477
13,395587314,657900,attack,1476
14,534141878,877200,attack,1476
15,483275848,877200,attack,1466
16,468922785,1053000,attack,1475
17,736466247,1350800,attack,1475
18,531599454,945100,attack,1465
19,520349376,819200,normal,1489
20,194387898,325700,normal,1491
21,571257029,956690,attack,1469
22,639472451,1585020,attack,1470
23,568853380,1212400,attack,1464
24,401629439,657900,attack,1453
25,287751665,438600,normal,1494
26,533966438,962000,attack,1459
27,483873278,868500,attack,1477
28,398691772,679700,attack,1460
29,749133112,1174780,normal,1496
30,654565040,1096500,attack,1480
31,354337780,1107600,attack,1457
32,720557752,1169600,attack,1483
33,551915482,877200,normal,1491
34,587405018,18650300,attack,1480
35,357164172,677900,normal,1494
36,490364477,838800,attack,1474
37,309585912,4858400,normal,1492
38,405845825,821430,attack,1457
39,474303345,889800,normal,1494
40,542297895,889600,attack,1484
41,396573095,868600,normal,1498
42,276169775,18138600,normal,1497
43,662002110,1121200,attack,1485
44,651284335,1242500,attack,1457
45,449395015,784700,normal,1496
46,571606682,987100,attack,1471
47,501225786,922730,attack,1479
48,551286450,1226300,normal,1499
49,644149721,1689400,attack,1466
50,403843067,657900,attack,1481
