block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14425000,108990,attack,1611
2,19504000,0,attack,1616
3,14948000,16400,attack,1609
4,31942000,339200,attack,1619
5,10420000,33300,attack,1607
6,37640000,130900,attack,1632
7,17723000,975000,normal,1641
8,3850000,245800,attack,1603
9,8270000,15700,attack,1625
10,69847000,41980,attack,1606
11,16110000,178000,attack,1610
12,34658000,108000,attack,1634
13,26965000,0,attack,1607
14,11727000,56500,attack,1624
15,79523000,12800,normal,1638
16,13657000,322000,attack,1632
17,50155000,0,attack,1626
18,53560000,112100,attack,1626
19,100269000,15100,attack,1609
20,11390000,0,attack,1632
21,45829000,24700,attack,1631
22,6974000,0,attack,1620
23,12243000,10700,attack,1607
24,3330000,0,attack,1610
25,13533000,0,attack,1622
26,54530000,75000,attack,1634
27,10350000,34700,normal,1641
28,18020000,510000,normal,1642
29,10641000,1990000,normal,1643
30,9760000,0,attack,1623
31,3597000,181000,normal,1647
32,10680000,13800,attack,1629
33,10234000,36800,attack,1634
34,40480000,161000,attack,1615
35,43480000,0,attack,1617
36,18413000,354900,normal,1645
37,41800000,1116400,normal,1646
38,7932000,60700,attack,1603
39,9370000,164000,attack,1631
40,13687000,10700,normal,1642
41,10299000,0,normal,1649
42,17077000,0,normal,1645
43,28290000,0,attack,1624
44,102190000,251200,normal,1647
45,51647000,7202800,attack,1634
46,26519000,0,attack,1604
47,83870000,73100,attack,1630
48,23377000,242200,attack,1621
49,37600000,164800,attack,1614
50,14467000,5640,attack,1618
