block_id,total_gas,total_mev_captured,validator_type,validator_id
1,773620120,750800,attack,1583
2,1156120660,913890,attack,1584
3,1088464236,300960,attack,1551
4,1063939812,222860,attack,1575
5,1017800277,215020,normal,1600
6,1037764829,1556220,normal,1595
7,1107290381,260640,normal,1589
8,1028115933,375320,normal,1593
9,1056888692,1073160,attack,1582
10,1149697268,731560,attack,1555
11,1088605844,756160,attack,1557
12,1018736141,639220,normal,1598
13,1018146693,5697520,normal,1595
14,1093895548,728360,normal,1587
15,1020971797,213920,normal,1594
16,1003859349,191020,normal,1587
17,1106166675,783400,attack,1556
18,1073912876,444960,attack,1565
19,1047843005,324020,normal,1586
20,1146656475,196000,attack,1569
21,1061384604,334160,attack,1563
22,1091696180,731460,attack,1573
23,1212867275,196000,attack,1572
24,1089169308,1288160,normal,1590
25,1046296908,204560,attack,1583
26,1057732484,188160,attack,1582
27,1063842036,5808560,normal,1596
28,1049016973,1444450,normal,1600
29,1147588212,446560,attack,1576
30,1101181475,699000,attack,1571
31,1116727075,606000,attack,1574
32,1061510940,238860,attack,1553
33,1092724275,196000,attack,1566
34,1052883068,8205560,normal,1591
35,1081309668,228490,attack,1572
36,1067802244,272460,attack,1556
37,1098086675,484600,attack,1577
38,1048437493,229420,normal,1598
39,1078852045,436320,normal,1589
40,1091821548,639460,attack,1579
41,1059790124,628560,attack,1565
42,1101558676,369160,normal,1587
43,1087394276,211660,attack,1572
44,1102859828,295960,normal,1589
45,1167144428,458560,attack,1566
46,1067255004,434860,attack,1573
47,1073195461,484160,normal,1596
48,1052233156,282410,attack,1566
49,1050447732,578360,attack,1581
50,1057947117,1330120,normal,1588
