block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,607000,,normal
2,430000355,607000,,normal
3,430000605,607000,,attack
4,430000841,607000,,attack
5,430001081,607000,,attack
6,430001315,607000,,normal
7,430001555,607000,,normal
8,430001801,607000,,attack
9,430002041,607000,,attack
10,430002281,607000,,attack
11,430002515,607000,,normal
12,430002761,607000,,attack
13,430002995,607000,,normal
14,430003241,607000,,attack
15,430003475,607000,,normal
16,430003715,607000,,normal
17,430003961,607000,,attack
18,430004201,607000,,attack
19,430004441,607000,,attack
20,430004675,607000,,normal
21,430004921,607000,,attack
22,430005155,607000,,normal
23,430005401,607000,,attack
24,430005641,607000,,attack
25,430005881,607000,,attack
26,430006121,607000,,attack
27,430006361,607000,,attack
28,430006601,607000,,attack
29,430006841,607000,,attack
30,430007081,607000,,attack
31,430007315,607000,,normal
32,430007561,607000,,attack
33,430007801,607000,,attack
34,430008035,607000,,normal
35,430008281,607000,,attack
36,430008521,607000,,attack
37,430008755,607000,,normal
38,430009001,607000,,attack
39,430009241,607000,,attack
40,430009481,607000,,attack
41,430009715,607000,,normal
42,430009955,607000,,normal
43,430010201,607000,,attack
44,430010441,607000,,attack
45,430010681,607000,,attack
46,430010921,607000,,attack
47,430011161,607000,,attack
48,430011395,607000,,normal
49,430011641,607000,,attack
50,430011881,607000,,attack
