block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2788000,63400,,attack
2,24393000,24240,,normal
3,29630000,1018200,,normal
4,18700000,200640,,normal
5,23330000,49100,,normal
6,33321000,400400,,attack
7,27670000,1564200,,attack
8,21394000,934000,,normal
9,23246000,0,,normal
10,22906000,28400,,attack
11,38067000,44580,,attack
12,27754000,199900,,attack
13,24660000,478000,,normal
14,17314000,197300,,attack
15,23580000,268000,,attack
16,33271000,853200,,attack
17,39007000,295230,,attack
18,25898000,181000,,attack
19,31030000,343840,,normal
20,31107000,104700,,normal
21,25615000,588000,,attack
22,31926000,0,,attack
23,19487000,1645500,,attack
24,30419000,1020000,,attack
25,37800000,1972600,,attack
26,18754000,1943100,,attack
27,33884000,1234500,,attack
28,31080000,44000,,normal
29,32754000,2473200,,attack
30,35280000,902200,,attack
31,29320000,547200,,attack
32,19811000,5630,,normal
33,46622000,99500,,attack
34,30172000,93600,,normal
35,20147000,121400,,attack
36,30737000,295000,,attack
37,15753000,184900,,attack
38,34199000,163900,,attack
39,17413000,867000,,normal
40,34106000,1580000,,attack
41,30107000,431800,,normal
42,32488000,76800,,normal
43,61770000,390000,,attack
44,28438000,17040,,attack
45,23960000,4320000,,normal
46,21473000,1414200,,attack
47,84216000,15990,,attack
48,15651000,17040,,attack
49,75208000,151630,,normal
50,99402000,84000,,attack
