block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4794000,74700,,normal
2,41672000,627600,,attack
3,24110000,95400,,attack
4,49380000,842600,,attack
5,27131000,222730,,normal
6,20990000,16400,,normal
7,28598000,57400,,attack
8,31403000,465000,,attack
9,20973000,0,,normal
10,29741000,450000,,normal
11,18970000,169600,,attack
12,37135000,209760,,attack
13,21330000,21400,,attack
14,26212000,381630,,attack
15,28132000,170000,,attack
16,47004000,822800,,attack
17,37988000,126500,,attack
18,29580000,769000,,normal
19,36735000,1355100,,attack
20,20085000,0,,attack
21,20645000,160200,,normal
22,24909000,380200,,normal
23,37960000,0,,normal
24,37013000,469700,,attack
25,35940000,0,,attack
26,25597000,84000,,attack
27,26044000,175500,,attack
28,19255000,9177300,,attack
29,15643000,12800,,normal
30,27457000,190200,,normal
31,17400000,291100,,normal
32,26229000,423400,,attack
33,34860000,463100,,attack
34,8923000,519300,,normal
35,30645000,70220,,normal
36,19945000,527300,,attack
37,20561000,4534100,,normal
38,45224000,89900,,attack
39,31548000,27800,,attack
40,21978000,779000,,normal
41,35717000,11280,,attack
42,21923000,303700,,normal
43,84763000,215000,,normal
44,59609000,10810,,normal
45,40448000,1538000,,attack
46,37509000,24260,,attack
47,45070000,1102900,,normal
48,29086000,77600,,attack
49,48322000,1069000,,attack
50,35312000,185000,,attack
