block_id,total_gas,total_mev_captured,block_bid,validator_type
1,135400000,258800,,attack
2,430000211,436000,,attack
3,430000445,436000,,normal
4,430000691,436000,,attack
5,430000931,436000,,attack
6,430001171,436000,,attack
7,430001411,436000,,attack
8,430001651,436000,,attack
9,430001885,436000,,normal
10,430002131,436000,,attack
11,430002371,436000,,attack
12,430002605,436000,,normal
13,430002851,436000,,attack
14,430003085,436000,,normal
15,430003325,436000,,normal
16,430003565,436000,,normal
17,430003811,436000,,attack
18,430004045,436000,,normal
19,430004291,436000,,attack
20,430004531,436000,,attack
21,430004771,436000,,attack
22,430005011,436000,,attack
23,430005251,436000,,attack
24,430005491,436000,,attack
25,430005731,436000,,attack
26,430005971,436000,,attack
27,430006211,436000,,attack
28,430006451,436000,,attack
29,430006685,436000,,normal
30,430006931,436000,,attack
31,430007171,436000,,attack
32,430007405,436000,,normal
33,430007651,436000,,attack
34,430007885,436000,,normal
35,430008131,436000,,attack
36,430008365,436000,,normal
37,430008611,436000,,attack
38,430008851,436000,,attack
39,430009091,436000,,attack
40,430009325,436000,,normal
41,430009571,436000,,attack
42,430009811,436000,,attack
43,430010045,436000,,normal
44,430010285,436000,,normal
45,430010525,436000,,normal
46,430010765,436000,,normal
47,430011005,436000,,normal
48,430011245,436000,,normal
49,430011485,436000,,normal
50,430011731,436000,,attack
