block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1941900441,3172500,1269962060.468907,attack
2,2150001605,3307500,1715243207.0660207,attack
3,2107112781,10497500,2049557731.1700127,attack
4,2137003957,3332200,2213755164.0,attack
5,2134005133,3307500,2212144136.0,attack
6,2137006309,3307500,2270802288.0,attack
7,2134007485,3307500,2277786440.0,attack
8,2113308661,3307500,2284823522.0,attack
9,2137009837,3307500,2331423674.0,attack
10,2134011013,3307500,2359349426.0,attack
11,2113312189,3307500,2358204578.0,attack
12,2113313365,3307500,2379680470.0,attack
13,2126014541,3307500,2414227222.0,attack
14,2137015717,3307500,2464882974.0,attack
15,2126016893,3307500,2469434126.0,attack
16,2150018069,3307500,2554889078.0,attack
17,2137019245,3307500,2540565030.0,attack
18,2126020421,3307500,2520863182.0,attack
19,2126021597,3307500,2550767634.0,attack
20,2113322773,3307500,2550807986.0,attack
21,2134023949,3307500,2594689138.0,attack
22,2113125125,3313140,2597084290.0,attack
23,2137026301,3307500,2691037802.0,attack
24,2134027477,3307500,2733208954.0,attack
25,2137028653,3307500,2761607106.0,attack
26,2137029829,3307500,2833740458.0,attack
27,2134031005,3307500,2855475610.0,attack
28,2134032181,3307500,2844639762.0,attack
29,2126033357,3329300,2848801714.0,attack
30,2126034533,3307500,2847962066.0,attack
31,2150035709,3307500,2938908718.0,attack
32,2137036885,3307500,2933738270.0,attack
33,2111238061,21007500,2931939262.0,attack
34,2126039237,3307500,2927956214.0,attack
35,2126040413,3307500,2939687886.0,attack
36,2134041589,3307500,2972582038.0,attack
37,2113342765,3307500,2987156690.0,attack
38,2150043941,3307500,3117712542.0,attack
39,2150045117,3307500,3142025694.0,attack
40,2150046293,3307500,3232454546.0,attack
41,2137047469,3307500,3205853898.0,attack
42,2137048645,3307500,3234522950.0,attack
43,2150049821,3307500,3271624102.0,attack
44,2137050997,3307500,3255770154.0,attack
45,2134052173,3307500,3297300706.0,attack
46,2137053349,3307500,3317482798.0,attack
47,2137054525,3307500,3367242350.0,attack
48,2137055701,3307500,3404009842.0,attack
49,2150056877,3307500,3501565094.0,attack
50,2137058053,3354000,3514989246.0,attack
