block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,7790000,1247387544.0132241,attack
2,430000415,7790000,2908673838.6812153,attack
3,430000655,7790000,5191693895.239571,attack
4,430000895,7790000,7169178129.0,attack
5,430001135,7790000,8952425444.0,attack
6,430001375,7790000,10779877345.0,attack
7,430001615,7790000,12527119002.0,attack
8,430001855,7790000,14298059675.0,attack
9,430002095,7790000,16114054414.0,attack
10,430002335,7790000,17876631149.0,attack
11,430002575,7790000,19636111130.0,attack
12,430002815,7790000,21458489367.0,attack
13,430003055,7790000,23188913800.0,attack
14,430003295,7790000,24922025229.0,attack
15,430003535,7790000,26660471534.0,attack
16,430003775,7790000,28464464775.0,attack
17,430004015,7790000,30252121302.0,attack
18,430004255,7790000,32024045835.0,attack
19,430004495,7790000,33808616804.0,attack
20,430004735,7790000,35544255409.0,attack
21,430004975,7790000,37337327050.0,attack
22,430005215,7790000,39071248697.0,attack
23,430005455,7790000,40838935410.0,attack
24,430005695,7790000,42581473179.0,attack
25,430005935,7790000,44323823364.0,attack
26,430006175,7790000,46084547085.0,attack
27,430006415,7790000,47850249742.0,attack
28,430006655,7790000,49611848335.0,attack
29,430006895,7790000,51355873694.0,attack
30,430007135,7790000,53121795889.0,attack
31,430007375,7790000,54872298680.0,attack
32,430007615,7790000,56627253617.0,attack
33,430007855,7790000,58397763620.0,attack
34,430008095,7790000,60171923929.0,attack
35,430008335,7790000,61915583874.0,attack
36,430008575,7790000,63657753785.0,attack
37,430008815,7790000,65388333392.0,attack
38,430009055,7790000,67175755375.0,attack
39,430009295,7790000,68957881864.0,attack
40,430009535,7790000,70709861009.0,attack
41,430009775,7790000,72501669470.0,attack
42,430010015,7790000,74324186257.0,attack
43,430010255,7790000,76074652130.0,attack
44,430010495,7790000,77805581419.0,attack
45,430010735,7790000,79531397864.0,attack
46,430010975,7790000,81290762205.0,attack
47,430011215,7790000,83049638422.0,attack
48,430011455,7790000,84785069865.0,attack
49,430011695,7790000,86552050254.0,attack
50,430011935,7790000,88324083269.0,attack
