block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2960000,1226910878.037151,attack
2,430000425,2960000,2870047872.337573,attack
3,430000665,2960000,5108039112.167495,attack
4,430000905,2960000,7045684016.0,attack
5,430001145,2960000,8780522220.0,attack
6,430001385,2960000,10521146260.0,attack
7,430001625,2960000,12243426936.0,attack
8,430001865,2960000,14011274948.0,attack
9,430002105,2960000,15743207896.0,attack
10,430002345,2960000,17464187780.0,attack
11,430002585,2960000,19264898600.0,attack
12,430002825,2960000,21020158656.0,attack
13,430003065,2960000,22755564768.0,attack
14,430003305,2960000,24471688896.0,attack
15,430003545,2960000,26237281460.0,attack
16,430003785,2960000,28001042760.0,attack
17,430004025,2960000,29746191296.0,attack
18,430004265,2960000,31507504768.0,attack
19,430004505,2960000,33221340076.0,attack
20,430004745,2960000,34982864320.0,attack
21,430004985,2960000,36722742000.0,attack
22,430005225,2960000,38438545616.0,attack
23,430005465,2960000,40182293768.0,attack
24,430005705,2960000,41897356276.0,attack
25,430005945,2960000,43617038400.0,attack
26,430006185,2960000,45356572260.0,attack
27,430006425,2960000,47088883556.0,attack
28,430006665,2960000,48862517988.0,attack
29,430006905,2960000,50580034656.0,attack
30,430007145,2960000,52425526260.0,attack
31,430007385,2960000,54173712800.0,attack
32,430007625,2960000,55912979006.0,attack
33,430007865,2960000,57629172318.0,attack
34,430008105,2960000,59339971366.0,attack
35,430008345,2960000,61054919650.0,attack
36,430008585,2960000,62786210870.0,attack
37,430008825,2960000,64527249026.0,attack
38,430009065,2960000,66282336118.0,attack
39,430009305,2960000,67994866376.0,attack
40,430009545,2960000,69733016440.0,attack
41,430009785,2960000,71501456740.0,attack
42,430010025,2960000,73220868576.0,attack
43,430010265,2960000,74932193348.0,attack
44,430010505,2960000,76669525776.0,attack
45,430010745,2960000,78393419620.0,attack
46,430010985,2960000,80132934900.0,attack
47,430011225,2960000,81855085216.0,attack
48,430011465,2960000,83612626468.0,attack
49,430011705,2960000,85357652456.0,attack
50,430011945,2960000,87065926180.0,attack
