block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17927000,34700,33663100,attack,1816
2,60350000,0,131035000,normal,1849
3,52584000,171700,201769500,attack,1801
4,64530000,16400,439582000,normal,1840
5,16560000,0,722392400,normal,1838
6,10007000,322000,1111191000,normal,1847
7,15480000,31700,1521203300,attack,1802
8,6870000,12800,2413066400,normal,1834
9,54802000,43440,3332185840,normal,1840
10,40557000,16400,4389701960,normal,1837
11,32562000,289390,5112505390,normal,1848
12,83740000,24700,6094575500,normal,1841
13,46025000,18600,6816179840,normal,1830
14,6515000,0,8136270760,attack,1803
15,30390000,195000,9660575960,attack,1805
16,84760000,369000,11051723800,normal,1832
17,43920000,56200,12274359160,attack,1809
18,13639000,34700,13210797780,attack,1810
19,11615000,0,14633742920,normal,1836
20,12904000,82330,15867286730,normal,1831
21,8130000,0,17349834240,normal,1836
22,5678000,0,18868586080,normal,1829
23,7664000,0,21032654320,normal,1838
24,15055000,13900,22641863060,normal,1840
25,7444000,246300,24143072620,attack,1813
26,20897000,92600,26082607120,normal,1834
27,99600000,55100,28132507820,attack,1813
28,22277000,7840,29664525720,normal,1837
29,8080000,410000,31564750400,attack,1805
30,33274000,32900,33542786820,normal,1850
31,105680000,15100,34891516140,attack,1805
32,2692000,1174000,36807306560,normal,1837
33,27490000,308500,38296395860,attack,1824
34,15522000,33300,39918925140,attack,1814
35,20150000,15100,41127660380,normal,1842
36,40869000,44000,43132412120,attack,1820
37,19000000,0,45128302960,attack,1809
38,15276000,32900,46541352980,attack,1802
39,18887000,0,48459119240,normal,1841
40,7850000,453900,50554739980,normal,1843
41,12070000,0,52367078560,normal,1826
42,28220000,164000,54551996400,normal,1839
43,14809000,49100,56570258660,attack,1804
44,12910000,135200,58629033920,attack,1805
45,3730000,0,61411969600,attack,1813
46,10663000,123700,63012167420,attack,1815
47,11120000,0,64621841840,attack,1805
48,20008000,825500,66802543500,attack,1823
49,10200000,629600,69176943440,attack,1822
50,12814000,1160000,71411076000,attack,1817
