block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23898000,36800,70609000.0,normal,2570
2,4720000,161000,140860500.0,normal,2582
3,15680000,17937800,251907300.0,normal,2599
4,43066000,0,389183400.0,normal,2551
5,44557000,40940,490817370.0,normal,2588
6,37590000,366400,645511800.0,normal,2558
7,43500000,32900,799341650.0,normal,2579
8,52210000,245200,1033554000.0,normal,2592
9,27194000,0,1425408000.0,normal,2589
10,14659000,4865000,1842957600.0,normal,2600
11,19438000,267800,2144676300.0,normal,2570
12,44960000,0,2678016400.0,normal,2590
13,22626000,14200,3173155300.0,normal,2580
14,6530000,8520,3576660660.0,normal,2587
15,18100000,59100,3928198750.0,normal,2577
16,57679000,47700,4461667150.0,normal,2595
17,13810000,0,5011807600.0,normal,2600
18,45630000,215000,5883115500.0,normal,2577
19,3694000,10700,6625600350.0,normal,2586
20,24450000,0,7428428000.0,normal,2596
21,78713000,12800,7983730900.0,normal,2578
22,10410000,195000,8739510500.0,normal,2581
23,16562000,0,9351669000.0,normal,2597
24,37140000,288630,10038297315.0,normal,2573
25,7391000,29140,10608658070.0,normal,2568
26,44230000,18600,11169722300.0,normal,2553
27,19990000,213100,11599019550.0,normal,2564
28,12410000,0,12212388000.0,normal,2598
29,7210000,134900,12781505450.0,normal,2588
30,33740000,787600,13612206800.0,normal,2595
31,38864000,215000,14270247500.0,normal,2562
32,18250000,100000,14805418000.0,normal,2569
33,86065000,128000,15517104500.0,normal,2560
34,23360000,84800,16238910400.0,normal,2585
35,55874000,21800,17022715900.0,normal,2599
36,18867000,4428200,17591550600.0,normal,2558
37,10710000,0,18444753000.0,normal,2589
38,71740000,67900,19419811950.0,normal,2559
39,39080000,0,20437173000.0,normal,2596
40,40976000,0,21210486000.0,normal,2600
41,64500000,135700,21863250850.0,normal,2585
42,38250000,0,22717238000.0,normal,2591
43,19824000,21740,23663730870.0,normal,2551
44,20495000,542900,24486191950.0,normal,2572
45,18916000,128000,25166630000.0,normal,2580
46,17660000,670180,26010138090.0,normal,2597
47,31216000,57400,27108119700.0,normal,2596
48,50417000,285000,27989199000.0,normal,2596
49,15125000,0,29016805500.0,normal,2580
50,29905000,0,30086490500.0,normal,2575
