transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
99121,43000007,35600,43000007,1078,99116.0,unknown,1,1,attack,b_attack
100918,0,0,0,2679,99121.0,unknown,1,1,attack,failed
99122,0,0,0,1078,99116.0,unknown,1,1,attack,failed
99116,43000006,35600,43000006,1079,99114.0,unknown,1,1,attack,b_attack
99117,0,0,0,1079,99114.0,unknown,1,1,attack,failed
99114,43000005,35600,43000005,1080,99112.0,unknown,1,1,attack,b_attack
99115,0,0,0,1080,99112.0,unknown,1,1,attack,failed
99112,43000004,35600,43000004,1077,99109.0,unknown,1,1,attack,b_attack
99113,0,0,0,1077,99109.0,unknown,1,1,attack,failed
99109,43000003,35600,43000003,1074,99107.0,unknown,1,1,attack,b_attack
99110,0,0,0,1074,99107.0,unknown,1,1,attack,failed
99107,43000002,35600,43000002,1075,99105.0,unknown,1,1,attack,b_attack
99108,0,0,0,1075,99105.0,unknown,1,1,attack,failed
99105,43000001,35600,43000001,1077,99103.0,unknown,1,1,attack,b_attack
99106,0,0,0,1077,99103.0,unknown,1,1,attack,failed
99103,43000000,35600,43000000,1077,99099.0,unknown,1,1,attack,b_attack
99104,0,0,0,1077,99099.0,unknown,1,1,attack,failed
99099,30000000,35600,30000000,1078,99094.0,unknown,1,1,attack,b_attack
99118,30000000,0,0,1066,,unknown,1,1,attack,normal
99096,1000000,17700000,0,1061,,unknown,1,1,attack,normal
99100,0,0,0,1078,99094.0,unknown,1,1,attack,failed
99094,5000000,35600,5000000,1073,99091.0,unknown,1,1,attack,b_attack
99098,3200000,0,0,1063,,unknown,1,1,attack,normal
99093,0,0,0,1073,99091.0,unknown,1,1,attack,failed
99097,2000000,67500,0,1069,,unknown,1,1,attack,normal
99123,1800000,0,0,1063,,unknown,1,1,attack,normal
99120,1500000,24700,0,1067,,unknown,1,1,attack,normal
99090,1500000,0,0,1063,,unknown,1,1,attack,normal
99092,1000000,0,0,1071,,unknown,1,1,attack,normal
99091,870000,35600,0,1071,,unknown,1,1,attack,normal
99119,670000,0,0,1065,,unknown,1,1,attack,normal
99111,470000,0,0,1070,,unknown,1,1,attack,normal
99088,320000,0,0,1078,,unknown,1,1,attack,normal
99102,160000,0,0,1063,,unknown,1,1,attack,normal
99101,150000,0,0,1066,,unknown,1,1,attack,normal
99095,110000,0,0,1063,,unknown,1,1,attack,normal
99089,79000,0,0,1078,,unknown,1,1,attack,normal
99155,43000017,35600,43000017,1076,99152.0,unknown,2,2,attack,b_attack
100919,0,0,0,2655,99155.0,unknown,2,2,attack,failed
99156,0,0,0,1076,99152.0,unknown,2,2,attack,failed
99152,43000016,35600,43000016,1076,99150.0,unknown,2,2,attack,b_attack
99153,0,0,0,1076,99150.0,unknown,2,2,attack,failed
99150,43000015,35600,43000015,1072,99147.0,unknown,2,2,attack,b_attack
99151,0,0,0,1072,99147.0,unknown,2,2,attack,failed
99147,43000014,35600,43000014,1080,99143.0,unknown,2,2,attack,b_attack
99148,0,0,0,1080,99143.0,unknown,2,2,attack,failed
99143,43000013,35600,43000013,1074,99139.0,unknown,2,2,attack,b_attack
99144,0,0,0,1074,99139.0,unknown,2,2,attack,failed
99139,43000012,35600,43000012,1080,99134.0,unknown,2,2,attack,b_attack
99140,0,0,0,1080,99134.0,unknown,2,2,attack,failed
99134,43000011,35600,43000011,1074,99132.0,unknown,2,2,attack,b_attack
99135,0,0,0,1074,99132.0,unknown,2,2,attack,failed
99132,43000010,35600,43000010,1071,99128.0,unknown,2,2,attack,b_attack
99133,0,0,0,1071,99128.0,unknown,2,2,attack,failed
99128,43000009,35600,43000009,1073,99126.0,unknown,2,2,attack,b_attack
99129,0,0,0,1073,99126.0,unknown,2,2,attack,failed
99126,0,0,0,1072,99121.0,unknown,2,2,attack,failed
99127,0,0,0,1072,99121.0,unknown,2,2,attack,failed
99136,110000,7190000,0,1069,,unknown,2,2,attack,normal
99149,2000000,0,0,1069,,unknown,2,2,attack,normal
99125,1100000,0,0,1066,,unknown,2,2,attack,normal
99154,370000,0,0,1061,,unknown,2,2,attack,normal
99141,350000,0,0,1069,,unknown,2,2,attack,normal
99138,340000,0,0,1066,,unknown,2,2,attack,normal
99142,340000,0,0,1064,,unknown,2,2,attack,normal
99131,310000,0,0,1066,,unknown,2,2,attack,normal
99146,310000,0,0,1068,,unknown,2,2,attack,normal
99157,220000,0,0,1063,,unknown,2,2,attack,normal
99137,170000,0,0,1061,,unknown,2,2,attack,normal
99145,170000,0,0,1069,,unknown,2,2,attack,normal
99130,130000,0,0,1062,,unknown,2,2,attack,normal
99124,83000,0,0,1063,,unknown,2,2,attack,normal
99193,43000030,35600,43000030,1073,99191.0,unknown,3,3,attack,b_attack
100920,0,0,0,2666,99193.0,unknown,3,3,attack,failed
99194,0,0,0,1073,99191.0,unknown,3,3,attack,failed
99191,43000029,35600,43000029,1072,99189.0,unknown,3,3,attack,b_attack
99192,0,0,0,1072,99189.0,unknown,3,3,attack,failed
99189,43000028,35600,43000028,1079,99187.0,unknown,3,3,attack,b_attack
99190,0,0,0,1079,99187.0,unknown,3,3,attack,failed
99187,43000027,35600,43000027,1073,99182.0,unknown,3,3,attack,b_attack
99188,0,0,0,1073,99182.0,unknown,3,3,attack,failed
99182,43000026,35600,43000026,1080,99179.0,unknown,3,3,attack,b_attack
99183,0,0,0,1080,99179.0,unknown,3,3,attack,failed
99179,43000025,35600,43000025,1075,99175.0,unknown,3,3,attack,b_attack
99180,0,0,0,1075,99175.0,unknown,3,3,attack,failed
99175,43000024,35600,43000024,1078,99173.0,unknown,3,3,attack,b_attack
99176,0,0,0,1078,99173.0,unknown,3,3,attack,failed
99173,43000023,35600,43000023,1072,99171.0,unknown,3,3,attack,b_attack
99174,0,0,0,1072,99171.0,unknown,3,3,attack,failed
99171,43000022,35600,43000022,1075,99169.0,unknown,3,3,attack,b_attack
99172,0,0,0,1075,99169.0,unknown,3,3,attack,failed
99169,43000021,35600,43000021,1074,99167.0,unknown,3,3,attack,b_attack
99170,0,0,0,1074,99167.0,unknown,3,3,attack,failed
99167,43000020,35600,43000020,1078,99163.0,unknown,3,3,attack,b_attack
99168,0,0,0,1078,99163.0,unknown,3,3,attack,failed
99163,43000019,35600,43000019,1080,99159.0,unknown,3,3,attack,b_attack
99164,0,0,0,1080,99159.0,unknown,3,3,attack,failed
99159,0,0,0,1080,99155.0,unknown,3,3,attack,failed
99160,0,0,0,1080,99155.0,unknown,3,3,attack,failed
99178,5000000,0,0,1065,,unknown,3,3,attack,normal
99186,5000000,0,0,1063,,unknown,3,3,attack,normal
99181,4200000,0,0,1061,,unknown,3,3,attack,normal
99185,910000,0,0,1067,,unknown,3,3,attack,normal
99158,84000,139000,0,1066,,unknown,3,3,attack,normal
99177,130000,0,0,1070,,unknown,3,3,attack,normal
99184,120000,0,0,1061,,unknown,3,3,attack,normal
99165,110000,0,0,1063,,unknown,3,3,attack,normal
99166,85000,0,0,1062,,unknown,3,3,attack,normal
99162,80000,0,0,1068,,unknown,3,3,attack,normal
99161,77000,0,0,1070,,unknown,3,3,attack,normal
99231,43000044,35600,43000044,1072,99229.0,unknown,4,4,attack,b_attack
100921,0,0,0,2679,99231.0,unknown,4,4,attack,failed
99232,0,0,0,1072,99229.0,unknown,4,4,attack,failed
99229,43000043,35600,43000043,1071,99227.0,unknown,4,4,attack,b_attack
99230,0,0,0,1071,99227.0,unknown,4,4,attack,failed
99227,43000042,35600,43000042,1073,99225.0,unknown,4,4,attack,b_attack
99228,0,0,0,1073,99225.0,unknown,4,4,attack,failed
99225,43000041,35600,43000041,1080,99223.0,unknown,4,4,attack,b_attack
99226,0,0,0,1080,99223.0,unknown,4,4,attack,failed
99223,43000040,35600,43000040,1079,99221.0,unknown,4,4,attack,b_attack
99224,0,0,0,1079,99221.0,unknown,4,4,attack,failed
99221,43000039,35600,43000039,1071,99217.0,unknown,4,4,attack,b_attack
99222,0,0,0,1071,99217.0,unknown,4,4,attack,failed
99217,43000038,35600,43000038,1078,99212.0,unknown,4,4,attack,b_attack
99218,0,0,0,1078,99212.0,unknown,4,4,attack,failed
99212,43000037,35600,43000037,1071,99210.0,unknown,4,4,attack,b_attack
99213,0,0,0,1071,99210.0,unknown,4,4,attack,failed
99210,43000036,35600,43000036,1077,99207.0,unknown,4,4,attack,b_attack
99211,0,0,0,1077,99207.0,unknown,4,4,attack,failed
99207,43000035,35600,43000035,1078,99203.0,unknown,4,4,attack,b_attack
99208,0,0,0,1078,99203.0,unknown,4,4,attack,failed
99203,43000034,35600,43000034,1078,99201.0,unknown,4,4,attack,b_attack
99204,0,0,0,1078,99201.0,unknown,4,4,attack,failed
