block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,885346081,3410000,580254630.3858796,attack,2678
2,2111501017,7595000,1790432871.354227,attack,2656
3,2113102193,7595000,2118174256.0,attack,2653
4,2150003369,7628300,2174641308.0,attack,2671
5,2150004545,7595000,2210030500.0,attack,2674
6,2134005721,7595000,2235086282.0,attack,2675
7,2134006897,7595000,2253530934.0,attack,2667
8,2137008073,7595000,2282793086.0,attack,2659
9,2126009249,7595000,2295609638.0,attack,2677
10,2134010425,7595000,2326528890.0,attack,2654
11,2126011601,7595000,2318818342.0,attack,2678
12,2126012777,7595000,2333921094.0,attack,2655
13,2113113953,7595000,2330552246.0,attack,2662
14,2150015129,7595000,2390263798.0,attack,2675
15,2112216305,7750000,2380223950.0,attack,2657
16,2134017481,7595000,2455668002.0,attack,2668
17,2126018657,7595000,2464400574.0,attack,2668
18,2126019833,7595000,2467357626.0,attack,2674
19,2089320568,7440000,2490974778.0,normal,2685
20,2089321720,7452800,2517826830.0,normal,2698
21,2113123361,7595000,2509148782.0,attack,2660
22,2124024024,8407520,2616034554.0,normal,2694
23,2137025176,7475100,2639390186.0,normal,2682
24,2137026889,7595000,2651219338.0,attack,2665
25,2134028065,7595000,2653135730.0,attack,2663
26,2134029241,7595000,2697020482.0,attack,2667
27,2124029784,7996000,2750527034.0,normal,2695
28,2134031593,7595000,2754148366.0,attack,2655
29,2134032769,7595000,2754865018.0,attack,2680
30,2150033240,7440000,2858863170.0,normal,2692
31,2124034392,7548000,2831715922.0,normal,2685
32,2085335544,25158600,2799992074.0,normal,2694
33,2100336696,7440000,2801778326.0,normal,2688
34,2076437848,7440000,2800043278.0,normal,2681
35,2126039825,7595000,2828180530.0,attack,2670
36,2100340152,7440000,2864774862.0,normal,2700
37,2137041304,7440000,2945479714.0,normal,2690
38,2083282456,25211800,2917768566.0,normal,2691
39,2126044529,7595000,2938045318.0,attack,2669
40,2089344760,7473300,2964618770.0,normal,2683
41,2134046881,7595000,3016052722.0,attack,2653
42,2134048057,7595000,3032441374.0,attack,2656
43,2110048216,7440000,3059186826.0,normal,2693
44,2150050409,7595000,3116448978.0,attack,2664
45,2150051585,7595000,3132746460.0,attack,2669
46,2137052761,7595000,3119700612.0,attack,2659
47,2093052824,11760000,3149571284.0,normal,2698
48,2113355113,7595000,3133630626.0,attack,2666
49,2113355128,7440000,3201002378.0,normal,2690
50,2150056280,7440000,3319742930.0,normal,2687
