block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,978243100,1793600,642952736.6811208,attack,2721
2,2126001066,3238900,1803655081.967452,attack,2728
3,2137002242,3238900,2147144884.0,attack,2701
4,2113303418,3238900,2140825836.0,attack,2723
5,2134004594,3238900,2198518788.0,attack,2717
6,2113305770,3238900,2185480540.0,attack,2728
7,2113306946,3238900,2203649992.0,attack,2702
8,2137008122,3238900,2255406744.0,attack,2701
9,2113109298,3238900,2244864796.0,attack,2729
10,2134010474,3238900,2330080648.0,attack,2710
11,2126011650,3238900,2336232800.0,attack,2702
12,2137012826,3262400,2378956152.0,attack,2712
13,2126014002,3238900,2372673604.0,attack,2701
14,2137015178,3238900,2416802756.0,attack,2703
15,2137016008,38572800,2459072908.0,attack,2712
16,2126017530,3238900,2422897460.0,attack,2717
17,2113118706,3238900,2424042902.0,attack,2708
18,2150019882,3238900,2543021834.0,attack,2707
19,2124020616,3172800,2553250486.0,normal,2738
20,2137022234,3238900,2533139138.0,attack,2721
21,2150023410,3238900,2593303290.0,attack,2725
22,2137024072,3172800,2620386742.0,normal,2741
23,2113125224,3172800,2610154694.0,normal,2732
24,2089126376,3682800,2607547846.0,normal,2736
25,2076427528,3172800,2616010998.0,normal,2745
26,2150029290,3273600,2683951850.0,attack,2721
27,2126030466,3238900,2658952302.0,attack,2704
28,2113130984,3172800,2698869554.0,normal,2732
29,2150032818,3238900,2757681706.0,attack,2703
30,2134033994,3238900,2743905858.0,attack,2713
31,2126035170,3238900,2779163010.0,attack,2713
32,2113336346,3238900,2799696762.0,attack,2718
33,2137037522,3238900,2856041014.0,attack,2704
34,2076437896,3311800,2851553076.0,normal,2749
35,2150039874,3238900,2907147228.0,attack,2707
36,2113341050,3238900,2891141380.0,attack,2703
37,2089141352,3172800,2941639772.0,normal,2743
38,2113143402,3238900,2945416554.0,attack,2722
39,2113144578,3238900,2969330906.0,attack,2711
40,2100144808,3172800,3016117558.0,normal,2750
41,2113346930,3238900,3004228910.0,attack,2724
42,2113047112,3172800,3073347362.0,normal,2734
43,2150049282,3238900,3204760214.0,attack,2728
44,2150049416,3172800,3198311366.0,normal,2741
45,2121050568,3311800,3188535118.0,normal,2733
46,2134052810,3238900,3195891670.0,attack,2725
47,2126053986,3588900,3216505622.0,attack,2715
48,2137055162,4007900,3242299274.0,attack,2717
49,2083153176,10428900,3239395326.0,normal,2741
50,2089356328,3353800,3252425778.0,normal,2737
