block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,235000,1305010697.9081209,attack
2,430000435,235000,3093082299.4464717,attack
3,430000675,235000,5314739468.0,attack
4,430000915,235000,7047730775.0,attack
5,430001155,235000,8802405318.0,attack
6,430001395,235000,10564939367.0,attack
7,430001635,235000,12313255542.0,attack
8,430001875,235000,14026460653.0,attack
9,430002115,235000,15749705210.0,attack
10,430002355,235000,17455631993.0,attack
11,430002595,235000,19145692692.0,attack
12,430002835,235000,20933601627.0,attack
13,430003075,235000,22641418558.0,attack
14,430002653,758000,24379160755.0,attack
15,430003555,235000,26112556087.0,attack
16,430003795,235000,27900973306.0,attack
17,430004035,235000,29612104581.0,attack
18,430004275,235000,31351375992.0,attack
19,430004515,235000,33089732139.0,attack
20,430004755,235000,34788343282.0,attack
21,430004995,235000,36490171601.0,attack
22,430005235,235000,38192180556.0,attack
23,430005475,235000,39976211187.0,attack
24,430005715,235000,41680430034.0,attack
25,430005955,235000,43406740597.0,attack
26,430006195,235000,45168893496.0,attack
27,430006435,235000,46909199491.0,attack
28,430006675,235000,48622305562.0,attack
29,430006915,235000,50345055319.0,attack
30,430005011,594400,52159309802.0,attack
31,430007395,235000,53897105498.0,attack
32,430007635,235000,55665429853.0,attack
33,430007875,235000,57390595164.0,attack
34,430008115,235000,59168962951.0,attack
35,430008355,235000,60932496774.0,attack
36,430008595,235000,62681763733.0,attack
37,430008835,235000,64428982128.0,attack
38,430009075,235000,66173689039.0,attack
39,430009315,235000,67950827426.0,attack
40,430009555,235000,69658309739.0,attack
41,430009795,235000,71411075878.0,attack
42,430010035,235000,73114930773.0,attack
43,430010275,235000,74839512974.0,attack
44,430008413,444000,76588544341.0,attack
45,430010755,235000,78302740573.0,attack
46,430008797,266800,80085550432.0,attack
47,430011235,235000,81789204184.0,attack
48,430011475,235000,83528356575.0,attack
49,430011715,235000,85222626502.0,attack
50,430011955,235000,86917533805.0,attack
