block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,6693000,19352840,192475840,normal,2937
2,11053000,84800,248937800,normal,2939
3,24684000,4391800,353665800,normal,2948
4,12959000,7840,459836840,attack,2913
5,5201000,114240,576085240,normal,2950
6,12180000,779000,774699000,attack,2915
7,36548000,0,1023058000,attack,2917
8,16180000,161000,1219441000,normal,2937
9,13520000,39400,1434559400,attack,2929
10,10230000,0,1873850000,attack,2926
11,6506000,0,2317966000,normal,2936
12,17157000,0,2762477000,attack,2908
13,8686000,0,3191976000,normal,2940
14,10219000,15700,3740874700,attack,2923
15,10990000,0,4333980000,normal,2935
16,34284000,30200,4777204200,attack,2913
17,38857000,128000,5312155000,attack,2911
18,14143000,1268840,5943641840,normal,2931
19,17398000,1197520,6489015520,normal,2947
20,32316000,106200,7069232200,attack,2928
21,41107000,438520,7668945520,normal,2943
22,57111000,72200,8242483200,attack,2912
23,44568000,0,8925748000,normal,2948
24,10319000,22030,9739781030,normal,2946
25,41880000,601500,10465911500,normal,2944
26,14293000,322000,11490685000,attack,2928
27,19070000,400700,12388510700,normal,2934
28,42550000,39540,13338399540,attack,2913
29,14174000,779000,14196243000,attack,2911
30,51490000,0,15069770000,normal,2943
31,13789000,1150800,15736029800,normal,2938
32,4987000,17700000,16951127000,normal,2940
33,66385000,151800,17657296800,normal,2941
34,8969000,22030,18531341030,attack,2920
35,8910000,1063300,19664493300,attack,2903
36,3000000,73140,21281013140,normal,2937
37,55651000,0,22546361000,attack,2915
38,12790000,229100,23459629100,normal,2949
39,34654000,28100,24753862100,attack,2907
40,13089000,308800,25835767800,normal,2939
41,106037000,1133300,26747060300,attack,2930
42,27785000,4320000,27816985000,normal,2945
43,11282000,17700000,29198232000,normal,2932
44,33726000,0,30510856000,normal,2935
45,13717000,7840,31378774840,attack,2909
46,23853000,541700,32517344700,normal,2940
47,30277000,108000,33671235000,normal,2947
48,14974000,436700,35060140700,normal,2934
49,100773000,0,36578183000,normal,2938
50,3400000,0,38435850000,normal,2936
