block_id,total_gas,total_mev_captured,block_bid,builder_type
1,503694025,3020700,318055248.0573945,attack
2,2150000821,10535000,1906390461.9287684,attack
3,2150001997,10535000,2279248584.0,attack
4,2150003173,10535000,2338227736.0,attack
5,2150004349,10535000,2321875888.0,attack
6,2137005525,10535000,2300178040.0,attack
7,2137006701,10535000,2346606092.0,attack
8,2150007877,10750000,2458529424.0,attack
9,2150009053,10535000,2454739576.0,attack
10,2137010229,10535000,2461034728.0,attack
11,2134011405,10535000,2478282020.0,attack
12,2137012581,10535000,2507147972.0,attack
13,2134013757,10535000,2502953224.0,attack
14,2150014933,10535000,2541910776.0,attack
15,2150016109,10535000,2591663828.0,attack
16,2137017285,10535000,2628174980.0,attack
17,2150018073,11878000,2730085132.0,attack
18,2137019637,10535000,2774157484.0,attack
19,2134020813,10535000,2777503976.0,attack
20,2134021989,10535000,2776302828.0,attack
21,2126023165,10535000,2774787480.0,attack
22,2150024341,10535000,2834496832.0,attack
23,2137025517,10535000,2846657984.0,attack
24,2150026693,10535000,2905366236.0,attack
25,2137027869,10535000,2889588288.0,attack
26,2126029045,10535000,2889734240.0,attack
27,2126030221,10535000,2911280092.0,attack
28,2134031397,10535000,2942038244.0,attack
29,2126032573,10535000,2943781396.0,attack
30,2137033749,10535000,2985135348.0,attack
31,2126034925,10535000,2986121300.0,attack
32,2126036101,10535000,2994147832.0,attack
33,2134037277,10535000,3045789784.0,attack
34,2126038453,10535000,3036553836.0,attack
35,2137039629,10535000,3098134988.0,attack
36,2134040805,10535000,3096281140.0,attack
37,2134041981,10535000,3134676092.0,attack
38,2137043157,10535000,3164137344.0,attack
39,2126044333,10535000,3165008496.0,attack
40,2126045509,10535000,3178673748.0,attack
41,2126046685,10535000,3191641100.0,attack
42,2137047861,10535000,3221664252.0,attack
43,2134049037,10535000,3244851104.0,attack
44,2126050213,10535000,3242423956.0,attack
45,2134051389,10535000,3264181808.0,attack
46,2126052565,10535000,3310568260.0,attack
47,2134053741,10535000,3338619412.0,attack
48,2150054917,10535000,3401605864.0,attack
49,2126056093,10535000,3382986916.0,attack
50,2137057269,10535000,3425728188.0,attack
