block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,356000,1089846804.917777,attack
2,430000395,356000,2535329577.2349253,attack
3,430000635,356000,4417586964.398425,attack
4,430000875,356000,6893547307.94103,attack
5,430001115,356000,8688952868.0,attack
6,430001355,356000,10413172291.0,attack
7,430001595,356000,12157594640.0,attack
8,430001835,356000,13896196435.0,attack
9,430002075,356000,15648115646.0,attack
10,430002315,356000,17384663613.0,attack
11,430002555,356000,19104110216.0,attack
12,430002795,356000,20810331285.0,attack
13,430003035,356000,22589040060.0,attack
14,430003275,356000,24396328671.0,attack
15,430003515,356000,26135280148.0,attack
16,430003755,356000,27932961731.0,attack
17,430003995,356000,29627768550.0,attack
18,430004235,356000,31363079205.0,attack
19,430004475,356000,33088051796.0,attack
20,430004715,356000,34816562213.0,attack
21,430004955,356000,36550796176.0,attack
22,430005195,356000,38292865275.0,attack
23,430005435,356000,39991848510.0,attack
24,430005675,356000,41735361421.0,attack
25,430005915,356000,43461878628.0,attack
26,430006155,356000,45187121771.0,attack
27,430006395,356000,46927642850.0,attack
28,430006635,356000,48642624565.0,attack
29,430006875,356000,50392026156.0,attack
30,430007115,356000,52143771743.0,attack
31,430007355,356000,53849683566.0,attack
32,430007595,356000,55588225565.0,attack
33,430007835,356000,57317061960.0,attack
34,430008075,356000,59040874211.0,attack
35,430008315,356000,60825720978.0,attack
36,430008555,356000,62572889481.0,attack
37,430008795,356000,64294692420.0,attack
38,430009035,356000,66039269495.0,attack
39,430007421,434800,67808097806.0,attack
40,430009515,356000,69532051278.0,attack
41,430009755,356000,71339318801.0,attack
42,430009995,356000,73053396620.0,attack
43,430010235,356000,74793603475.0,attack
44,430010475,356000,76543082166.0,attack
45,430010715,356000,78328128793.0,attack
46,430010955,356000,80033058956.0,attack
47,430011195,356000,81782807455.0,attack
48,430011435,356000,83474945190.0,attack
49,430011675,356000,85299629861.0,attack
50,430011915,356000,87008963368.0,attack
