block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27747000,456800,54625800,normal,1627
2,52740000,22180,124204180,normal,1624
3,35849000,16400,220939400,attack,1611
4,10507000,0,314405000,normal,1624
5,5050000,0,470174000,attack,1615
6,16760000,12800,644718800,attack,1619
7,45174000,1714640,900428640,attack,1608
8,10897000,978700,1310935700,normal,1640
9,81177000,381000,2191078000,attack,1604
10,7192000,220630,2904602630,normal,1648
11,21995000,14200,3612089200,normal,1637
12,10398000,1114000,4318682000,attack,1610
13,42920000,0,4954800000,normal,1623
14,7308000,0,5892048000,normal,1630
15,16960000,14200,6987564200,normal,1647
16,34010000,5180,8444615180,attack,1611
17,22400000,88140,9379768140,attack,1616
18,49716000,46500,10547902500,attack,1615
19,10475000,0,11432505000,normal,1643
20,57888000,391100,11908259100,normal,1639
21,13603000,17721800,13017374800,attack,1616
22,22210000,291200,13996241200,normal,1636
23,8303000,13900,15274116900,normal,1629
24,107337000,556200,16320593200,normal,1639
25,11444000,1097700,17094551700,attack,1617
26,6000000,19530,18673469530,attack,1611
27,12137000,440000,19902707000,attack,1620
28,9494000,0,21256694000,attack,1609
29,13650000,161000,22543691000,normal,1642
30,59780000,15700,23901155700,normal,1649
31,49222000,0,25343852000,attack,1602
32,9397000,3130,26675510130,normal,1630
33,5302000,0,28307872000,normal,1648
34,5510000,0,29862750000,attack,1618
35,16293000,0,31092433000,attack,1612
36,9760000,148130,32449938130,attack,1613
37,7815000,0,33963325000,attack,1613
38,6738000,0,35766708000,normal,1633
39,61140000,483100,37798443100,normal,1647
40,53213000,5640,39132938640,attack,1612
41,39950000,39400,40482609400,normal,1624
42,16210000,545000,41981665000,normal,1650
43,6500000,15700,44514645700,normal,1630
44,17880000,510000,45967420000,attack,1605
45,32933000,7535700,48188348700,normal,1631
46,28840000,67500,50118857500,attack,1617
47,12932000,1100000,51773672000,normal,1643
48,10290000,106600,53930096600,attack,1616
49,50700000,0,56169660000,normal,1622
50,89750000,46500,57803656500,normal,1632
