block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,4100000,1308795504.8878953,attack
2,430000445,4100000,2823590931.080977,attack
3,430000685,4100000,4791271746.194503,attack
4,430000925,4100000,7382028700.63752,attack
5,430001165,4100000,9181366818.0,attack
6,430001405,4100000,10929282326.0,attack
7,430001645,4100000,12657185000.0,attack
8,430001885,4100000,14397296990.0,attack
9,430002125,4100000,16150169016.0,attack
10,430002365,4100000,17905243868.0,attack
11,430002605,4100000,19662163266.0,attack
12,430002845,4100000,21427052800.0,attack
13,430003085,4100000,23148404960.0,attack
14,430003325,4100000,24900250696.0,attack
15,430003565,4100000,26639097138.0,attack
16,430003805,4100000,28373165616.0,attack
17,430004045,4100000,30118805510.0,attack
18,430004285,4100000,31857675860.0,attack
19,430004525,4100000,33573290146.0,attack
20,430004765,4100000,35378774768.0,attack
21,430005005,4100000,37122109656.0,attack
22,430005245,4100000,38836856250.0,attack
23,430005485,4100000,40573207670.0,attack
24,430005725,4100000,42313196336.0,attack
25,430005965,4100000,44075353838.0,attack
26,430006205,4100000,45798151706.0,attack
27,430006445,4100000,47523672280.0,attack
28,430006685,4100000,49324663690.0,attack
29,430006925,4100000,51066916436.0,attack
30,430007165,4100000,52820654118.0,attack
31,430007405,4100000,54534482896.0,attack
32,430007645,4100000,56265515880.0,attack
33,430007885,4100000,57979330190.0,attack
34,430008125,4100000,59754480016.0,attack
35,430008365,4100000,61531429978.0,attack
36,430008605,4100000,63281444006.0,attack
37,430008845,4100000,65011841190.0,attack
38,430009085,4100000,66814872560.0,attack
39,430009325,4100000,68592842266.0,attack
40,430009565,4100000,70313153618.0,attack
41,430009805,4100000,72120918486.0,attack
42,430010045,4100000,73840725000.0,attack
43,430010285,4100000,75553349680.0,attack
44,430010525,4100000,77315335866.0,attack
45,430010765,4100000,79069534188.0,attack
46,430011005,4100000,80813330546.0,attack
47,430011245,4100000,82554824370.0,attack
48,430011485,4100000,84340446000.0,attack
49,430011725,4100000,86082125976.0,attack
50,430011965,4100000,87841144778.0,attack
