block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1992400529,18625900,1260283463.774142,attack
2,2150001657,1067000,1581248523.5134711,attack
3,2137002879,965300,1836927204.4862359,attack
4,2112204055,965300,2124961230.740088,attack
5,2134005231,965300,2184723512.0,attack
6,2113106407,965300,2182438404.0,attack
7,2112207583,965300,2207191156.0,attack
8,2126008759,965300,2270004208.0,attack
9,2107359935,18665300,2280260500.0,attack
10,2137011111,965300,2305255652.0,attack
11,2137012287,965300,2342745904.0,attack
12,2137013463,965300,2374726056.0,attack
13,2134014639,965300,2389664308.0,attack
14,2126015815,965300,2400078760.0,attack
15,2113316991,965300,2399491712.0,attack
16,2150017785,36345600,2511091064.0,attack
17,2150019343,965300,2552903816.0,attack
18,2150020519,965300,2617611968.0,attack
19,2150021695,965300,2653405120.0,attack
20,2150022871,965300,2709162272.0,attack
21,2150024047,965300,2772602524.0,attack
22,2150025223,965300,2761470276.0,attack
23,2150026399,965300,2768828528.0,attack
24,2137027575,965300,2786128680.0,attack
25,2137028751,965300,2775242232.0,attack
26,2137029927,965300,2802112384.0,attack
27,2137031103,965300,2867955536.0,attack
28,2137032279,965300,2862133488.0,attack
29,2137033455,965300,2935244640.0,attack
30,2137034631,965300,2969081192.0,attack
31,2137035807,965300,2993025544.0,attack
32,2137036983,965300,3026958996.0,attack
33,2137038159,965300,3029189848.0,attack
34,2134039335,965300,3023211700.0,attack
35,2134040511,965300,3026460652.0,attack
36,2150041687,965300,3061451804.0,attack
37,2137042863,1002100,3074502456.0,attack
38,2134044039,965300,3097804808.0,attack
39,2150045215,965300,3167586060.0,attack
40,2137046391,965300,3160659842.0,attack
41,2134047567,965300,3158162364.0,attack
42,2150048743,965300,3198006416.0,attack
43,2108549919,18665300,3177055568.0,attack
44,2134051095,965300,3211982950.0,attack
45,2126052271,965300,3204609202.0,attack
46,2137053447,965300,3263776554.0,attack
47,2137054623,981700,3305315736.0,attack
48,2134055799,965300,3331084888.0,attack
49,2137056975,1475300,3353847040.0,attack
50,2134058151,965300,3390306792.0,attack
