block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,9590000,1221447804.6022289,attack
2,430000415,9590000,2724096773.819292,attack
3,430000655,9590000,4693684424.074336,attack
4,430000895,9590000,7180464235.66382,attack
5,430001135,9590000,9029436064.0,attack
6,430001375,9590000,10844109405.0,attack
7,430001615,9590000,12606661542.0,attack
8,430001855,9590000,14381660015.0,attack
9,430002095,9590000,16112869324.0,attack
10,430002335,9590000,17890296509.0,attack
11,430002575,9590000,19684565550.0,attack
12,430002815,9590000,21475751757.0,attack
13,430003055,9590000,23217196010.0,attack
14,430003295,9590000,25023935499.0,attack
15,430003535,9590000,26793140154.0,attack
16,430003775,9590000,28610752045.0,attack
17,430004015,9590000,30403082142.0,attack
18,430004255,9590000,32195535975.0,attack
19,430004495,9590000,34000896374.0,attack
20,430004735,9590000,35749569239.0,attack
21,430004975,9590000,37648225100.0,attack
22,430005215,9590000,39435920177.0,attack
23,430005455,9590000,41236859690.0,attack
24,430005695,9590000,43045486839.0,attack
25,430005935,9590000,44824379244.0,attack
26,430006175,9590000,46566045565.0,attack
27,430006415,9590000,48327055152.0,attack
28,430006655,9590000,50085436445.0,attack
29,430006895,9590000,51890313004.0,attack
30,417005708,43072000,53737191569.0,attack
31,430007375,9590000,55486982981.0,attack
32,430007615,9590000,57223065508.0,attack
33,430007855,9590000,59056177421.0,attack
34,430008095,9590000,60874294330.0,attack
35,430008335,9590000,62687977705.0,attack
36,430008575,9590000,64437756726.0,attack
37,430008815,9590000,66188796833.0,attack
38,430009055,9590000,67967135386.0,attack
39,430009295,9590000,69752424405.0,attack
40,430009535,9590000,71605037020.0,attack
41,430009775,9590000,73341865481.0,attack
42,430010015,9590000,75141074378.0,attack
43,430010255,9590000,76896486311.0,attack
44,430010495,9590000,78681423460.0,attack
45,430010735,9590000,80429106865.0,attack
46,430010975,9590000,82177606606.0,attack
47,430011215,9590000,83923403193.0,attack
48,430011455,9590000,85702576806.0,attack
49,430011695,9590000,87492410175.0,attack
50,430011935,9590000,89261798960.0,attack
