block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,35776000,381000,51853000,attack,602
2,16903000,0,65557000,attack,605
3,14597000,17030,196060890,attack,620
4,17889000,959000,305144940,normal,630
5,12266000,0,479838060,normal,643
6,8850000,283000,782811480,attack,609
7,15212000,15100,995968180,normal,644
8,38166000,13800,1222377220,normal,628
9,13187000,16400,1519882200,normal,644
10,44227000,0,1821968400,normal,629
11,19247000,610400,1999242620,normal,650
12,42487000,296000,2390643340,attack,605
13,29284000,13900,2638808320,attack,619
14,3770000,0,3211786840,normal,623
15,25510000,15100,3612604540,attack,609
16,35486000,7220200,4028848240,normal,645
17,3550000,21800,4625807740,normal,628
18,41733000,13900,5113045440,normal,626
19,47539000,0,5829931440,normal,625
20,12794000,528600,6448396420,normal,648
21,18602000,82200,7194445660,normal,641
22,64807000,17755800,7811386860,normal,634
23,4790000,21800,8541523500,normal,629
24,34615000,141100,9295142920,normal,628
25,10254000,381000,10087503200,attack,606
26,90343000,100000,10686561280,attack,606
27,59340000,5640,11526545300,normal,637
28,22946000,421200,12183629460,attack,609
29,14670000,67230,12743849570,normal,645
30,69450000,231000,13676068460,normal,642
31,38283000,81800,14397814860,attack,607
32,10760000,385600,15065452000,attack,620
33,19700000,777520,15785840260,attack,616
34,5064000,0,17157733160,attack,617
35,33992000,17700000,17877211240,normal,628
36,59170000,218500,18484151560,normal,643
37,16135000,5640,19225760040,normal,631
38,20255000,70100,20301619620,normal,623
39,12743000,1156400,21210256520,normal,637
40,54970000,28900,22375831140,normal,635
41,76050000,23500,23647587120,normal,639
42,10625000,0,24866620000,attack,606
43,17459000,376800,25884893400,normal,628
44,43767000,872700,26838753640,normal,623
45,16737000,121000,27860034540,normal,634
46,59227000,60800,28541501900,attack,620
47,51880000,55200,29724418160,normal,629
48,8270000,13900,31118648240,normal,636
49,9573000,0,32936037500,attack,620
50,6324000,410000,34328873620,attack,610
