block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,317000,1077476448.4174304,attack
2,430000405,317000,2561756453.6444893,attack
3,430000645,317000,4439294825.165787,attack
4,430000885,317000,6863980873.169689,attack
5,430001125,317000,8605130330.0,attack
6,430001365,317000,10347707692.0,attack
7,430001605,317000,12051229390.0,attack
8,430001845,317000,13872035024.0,attack
9,430002085,317000,15568155194.0,attack
10,430002325,317000,17263858000.0,attack
11,430002565,317000,19012891042.0,attack
12,430002805,317000,20734251120.0,attack
13,430003045,317000,22477162834.0,attack
14,430003285,317000,24169270384.0,attack
15,430003525,317000,25893172470.0,attack
16,430003765,317000,27655538282.0,attack
17,430004005,317000,29349412640.0,attack
18,430004245,317000,31131435154.0,attack
19,430004485,317000,32881635014.0,attack
20,430004725,317000,34584873380.0,attack
21,430004965,317000,36350161782.0,attack
22,430005205,317000,38081121020.0,attack
23,430005445,317000,39836608494.0,attack
24,430005685,317000,41610069704.0,attack
25,430005925,317000,43411033940.0,attack
26,430006165,317000,45150183922.0,attack
27,430006405,317000,46889326040.0,attack
28,430006645,317000,48610805094.0,attack
29,430006885,317000,50369694884.0,attack
30,430007125,317000,52095449810.0,attack
31,430007365,317000,53842282872.0,attack
32,430007605,317000,55545777190.0,attack
33,430007845,317000,57267360424.0,attack
34,430008085,317000,59033331894.0,attack
35,430008325,317000,60739216400.0,attack
36,430008565,317000,62478648742.0,attack
37,430008805,317000,64192286620.0,attack
38,430009045,317000,65900221914.0,attack
39,430009285,317000,67650731564.0,attack
40,430009525,317000,69366730850.0,attack
41,430007813,8893600,71170821872.0,attack
42,430010005,317000,72863727304.0,attack
43,430010245,317000,74579338298.0,attack
44,430010485,317000,76314505508.0,attack
45,430010725,317000,78091730374.0,attack
46,430010965,317000,79793534276.0,attack
47,430011205,317000,81520524114.0,attack
48,430011445,317000,83264252688.0,attack
49,430011685,317000,84962329398.0,attack
50,430011925,317000,86714198744.0,attack
