block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1730600361,1388000,1079463722.0061235,attack,564
2,2112001507,1700300,1549112791.7549732,attack,570
3,2134002683,1700300,1851272701.6836681,attack,558
4,2134003859,1700300,2171208044.6169915,attack,554
5,2137005035,1746800,2245984920.0,attack,563
6,2112006211,19400300,2268484272.0,attack,552
7,2134007387,1700300,2295342024.0,attack,561
8,2150008563,1700300,2329550176.0,attack,558
9,2150009739,1700300,2396941328.0,attack,557
10,2134010915,1700300,2368392580.0,attack,565
11,2126012091,1700300,2359563432.0,attack,570
12,2126013267,1700300,2364172584.0,attack,552
13,2126014443,1700300,2373329836.0,attack,555
14,2113315619,1749400,2375523288.0,attack,556
15,2150016795,1700300,2440097140.0,attack,552
16,2113317971,1700300,2422139692.0,attack,559
17,2126019147,1700300,2456422544.0,attack,551
18,2150020323,1700300,2500397096.0,attack,570
19,2150021499,1700300,2528180048.0,attack,557
20,2113322675,1700300,2515259000.0,attack,568
21,2113323851,1700300,2526047952.0,attack,563
22,2134025027,1700300,2590648404.0,attack,566
23,2137026203,1700300,2633576056.0,attack,565
24,2089126808,1665600,2621028908.0,normal,593
25,2100127960,1665600,2641036160.0,normal,588
26,2150029731,1700300,2686387612.0,attack,558
27,2137030264,1811600,2736969064.0,normal,588
28,2150032083,1700300,2846744216.0,attack,562
29,2150032568,1665600,2833306668.0,normal,597
30,2121033720,1665600,2792346820.0,normal,591
31,2126034872,1665600,2809140872.0,normal,575
32,2150036787,1700300,2839210324.0,attack,563
33,2137037176,1665600,2861924576.0,normal,590
34,2076438328,1700700,2806741628.0,normal,588
35,2126040315,1700300,2839699180.0,attack,551
36,2076440632,1665600,2853059332.0,normal,593
37,2076241784,1665600,2866372384.0,normal,585
38,2134043843,1700300,2906352336.0,attack,552
39,2100144088,1665600,2929220888.0,normal,579
40,2075345240,2034600,2908831780.0,normal,576
41,2134047371,1700300,2960754932.0,attack,565
42,2134048547,1700300,2990001984.0,attack,553
43,2118048696,1665600,3062832136.0,normal,580
44,2097349848,1665600,3067800168.0,normal,574
45,2084051000,8855600,3076997320.0,normal,575
46,2150053251,1700300,3144708472.0,attack,551
47,2150053304,1948600,3198859424.0,normal,586
48,2113054456,1665600,3165500376.0,normal,586
49,2076655608,1665600,3142391428.0,normal,588
50,2076456760,1665600,3158492580.0,normal,584
