block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1091680144,447990,669424647.5238265,attack
2,2137001164,676200,1564043418.5625255,attack
3,2134002340,857200,1852380364.909145,attack
4,2134003516,676200,2176442938.5257382,attack
5,2134004692,676200,2222145844.0,attack
6,2134005868,676200,2253587096.0,attack
7,2126007044,709300,2260047248.0,attack
8,2107158220,18376200,2259912620.0,attack
9,2112009396,7866200,2263105172.0,attack
10,2113310572,676200,2263776324.0,attack
11,2113311748,676200,2280077276.0,attack
12,2126012924,676200,2311337268.0,attack
13,2150014100,676200,2414668420.0,attack
14,2150015276,676200,2440223572.0,attack
15,2134016452,676200,2449815524.0,attack
16,2126017628,676200,2443759276.0,attack
17,2134018804,676200,2503864018.0,attack
18,2126019980,682590,2501053370.0,attack
19,2126021156,676200,2499724032.0,attack
20,2137022332,676200,2536520184.0,attack
21,2137023508,676200,2588899336.0,attack
22,2134024684,676200,2606644488.0,attack
23,2150025860,676200,2676514230.0,attack
24,2137027036,676200,2662794082.0,attack
25,2134028212,676200,2656468734.0,attack
26,2107139388,7866200,2652714686.0,attack
27,2150030564,676200,2757754838.0,attack
28,2150031740,676200,2808000390.0,attack
29,2137032916,676200,2807465242.0,attack
30,2137034092,676200,2803550894.0,attack
31,2134035268,676200,2824463046.0,attack
32,2126036444,676200,2821238198.0,attack
33,2150037620,676200,2861389090.0,attack
34,2126038796,676200,2855195772.0,attack
35,2113339972,751200,2872259924.0,attack
36,2126041148,676200,2909593076.0,attack
37,2137042324,676200,2949591128.0,attack
38,2134043500,709500,2986486320.0,attack
39,2126044676,709100,2979041172.0,attack
40,2113345852,676200,2982722824.0,attack
41,2137047028,676200,3072801976.0,attack
42,2126048204,676200,3076102628.0,attack
43,2150049380,676200,3193330090.0,attack
44,2134050556,831200,3231555042.0,attack
45,2134051732,676200,3225555094.0,attack
46,2137052908,676200,3243724546.0,attack
47,2134054084,676200,3240518498.0,attack
48,2134055260,676200,3277446650.0,attack
49,2150055273,791600,3343975402.0,attack
50,2150057612,676200,3410317654.0,attack
