block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,966775121,3658000,591433048.8971522,attack,555
2,1032302374,3204840,733983541.3339059,attack,566
3,1083717595,4987000,896239851.3837296,attack,563
4,1167129060,4009000,1121948707.16743,attack,553
5,1187068411,3861000,1147790352.0,attack,561
6,1512472354,5762000,1475095278.0,attack,566
7,945365696,7403000,909629610.0,attack,561
8,1022693099,3229500,982783502.0,attack,552
9,1000574352,3205520,960640764.0,attack,565
10,676366669,3117100,636344654.0,attack,566
11,1080665019,3475000,1041000892.0,attack,553
12,1048374042,3210900,1008445804.0,attack,567
13,956679998,3002400,916543250.0,attack,555
14,914706208,2919000,874486050.0,attack,561
15,995273755,10417200,962551786.0,attack,553
16,1448027833,4587000,1409475648.0,attack,558
17,1352082960,4384000,1313327760.0,attack,553
18,1506609289,4865000,1468335072.0,attack,559
19,1093624569,3885390,1054370730.0,attack,553
20,830551432,3235000,790647194.0,attack,558
21,1229726595,3753000,1190340344.0,attack,551
22,835757850,2725800,795344390.0,attack,570
23,1506450389,4968130,1468279242.0,attack,569
24,1171306648,4038000,1132205358.0,attack,554
25,968136490,7378000,975514490.0,normal,575
26,1064977356,3551000,1068528356.0,normal,581
27,1170414294,3614000,1174028294.0,normal,576
28,1182728971,3874000,1143463632.0,attack,567
29,962289568,4158000,966447568.0,normal,577
30,1047468532,4115000,1051583532.0,normal,577
31,825229959,20341000,802431588.0,attack,559
32,769003371,9875000,735738992.0,attack,563
33,1051679228,3629520,1055308748.0,normal,596
34,1343229940,4170000,1347399940.0,normal,589
35,1212081550,3892000,1215973550.0,normal,599
36,1030139781,3270100,990270450.0,attack,560
37,785959830,2551100,788510930.0,normal,588
38,1292685956,4042200,1253588702.0,attack,556
39,700706320,7568000,708274320.0,normal,600
40,914127802,2985100,873973430.0,attack,560
41,1172542913,3753000,1133156428.0,attack,554
42,959593780,3201100,962794880.0,normal,577
43,1340957601,4309000,1302127090.0,attack,564
44,880020310,2780000,882800310.0,normal,576
45,811489450,3155000,814644450.0,normal,596
46,755499536,2401700,757901236.0,normal,589
47,867490850,3135640,870626490.0,normal,583
48,1167744965,4116500,1128721904.0,attack,569
49,1171689316,3753000,1132302742.0,attack,561
50,921123154,2929700,880913270.0,attack,566
