block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18359000,18082700,33506450.0,normal,332
2,19010000,581000,69101200.0,normal,340
3,70340000,49400,168672400.0,normal,342
4,68438000,74800,394426300.0,normal,330
5,5150000,68100,900295150.0,normal,301
6,11829000,474600,1300661100.0,normal,316
7,35855000,1376500,1516936650.0,normal,337
8,4891000,797600,1955107000.0,normal,336
9,13820000,95300,2393243550.0,normal,340
10,44980000,195000,2819378000.0,normal,327
11,69620000,31700,3422934650.0,normal,301
12,43690000,24700,4027109950.0,normal,330
13,65038000,21800,4353704400.0,normal,346
14,22622000,8520,4792306760.0,normal,327
15,13298000,87800,5496159900.0,normal,340
16,25780000,0,5987174000.0,normal,339
17,41005000,7267300,6443305450.0,normal,319
18,14243000,0,7083202900.0,normal,304
19,65373000,0,7625584900.0,normal,312
20,7082000,43600,8283273300.0,normal,342
21,11750000,183700,8934657750.0,normal,330
22,8892000,170400,9596602500.0,normal,346
23,14231000,1025700,10106684950.0,normal,326
24,9148000,17000,11024946300.0,normal,323
25,66067000,285000,11583025100.0,normal,303
26,20806000,1226700,12158682450.0,normal,348
27,57253000,34600,12845458600.0,normal,331
28,77720000,30300,13724833750.0,normal,303
29,23047000,410000,14266772400.0,normal,306
30,6050000,0,15224544400.0,normal,304
31,43022000,386180,15900040490.0,normal,315
32,28832000,449000,16627025600.0,normal,336
33,9949000,0,17431940000.0,normal,349
34,78970000,1295000,18365810100.0,normal,312
35,11140000,0,18963332900.0,normal,309
36,10523000,0,19890336500.0,normal,325
37,33254000,34700,20553604650.0,normal,350
38,23669000,0,21061416700.0,normal,304
39,12741000,0,21946133100.0,normal,302
40,61280000,801100,22723620150.0,normal,347
41,5164000,0,23688773700.0,normal,306
42,21563000,128200,24161327500.0,normal,332
43,39823000,457000,25031170600.0,normal,324
44,74654000,89600,25681856000.0,normal,324
45,16577000,693000,26292972800.0,normal,323
46,8830000,201300,27505828950.0,normal,329
47,8205000,0,28828323000.0,normal,306
48,9997000,369000,29923115600.0,normal,337
49,54173000,0,30797836100.0,normal,315
50,49800000,12800,31832236400.0,normal,339
