block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19852000,188990,44190785.0,normal,302
2,11923000,47700,91232320.0,normal,325
3,11937000,6390,175314515.0,normal,329
4,35150000,0,293513670.0,normal,319
5,6785000,959000,381287350.0,normal,309
6,8756000,194400,528986400.0,normal,350
7,3398000,124400,683861860.0,normal,317
8,12090000,0,812709560.0,normal,304
9,10681000,7246200,950192060.0,normal,326
10,21430000,111100,1096562910.0,normal,321
11,15966000,297100,1216775030.0,normal,329
12,12777000,11200,1428320650.0,normal,341
13,58583000,15100,1644895890.0,normal,317
14,14453000,46500,1771297710.0,normal,324
15,6990000,157800,2002298540.0,normal,334
16,35890000,33100,2287169260.0,normal,309
17,6440000,410000,2560015780.0,normal,308
18,25474000,19540,2754588670.0,normal,316
19,22787000,225700,3018518540.0,normal,315
20,34736000,322000,3353524260.0,normal,323
21,35189000,0,3618153660.0,normal,312
22,63730000,437200,3796181100.0,normal,334
23,17760000,53200,3996655220.0,normal,316
24,19482000,23500,4286065270.0,normal,327
25,8606000,1664500,4549705280.0,normal,306
26,44090000,0,4905485320.0,normal,327
27,17722000,252400,5178685030.0,normal,326
28,9340000,121000,5568705010.0,normal,339
29,74780000,15300,6184580790.0,normal,347
30,8299000,0,6689928490.0,normal,342
31,16937000,231000,7103633280.0,normal,329
32,8250000,0,7598457350.0,normal,344
33,6553000,239800,8033399040.0,normal,328
34,47212000,1147000,8501952430.0,normal,307
35,13597000,3130,9114668845.0,normal,337
36,8166000,47700,9720365090.0,normal,327
37,20320000,0,10218188530.0,normal,350
38,5713000,290600,10761307010.0,normal,327
39,19310000,128000,11380407280.0,normal,311
40,9487000,49100,11906826620.0,normal,320
41,11597000,0,12551440140.0,normal,304
42,43490000,0,13330982490.0,normal,349
43,5860000,0,13939244170.0,normal,308
44,26628000,128000,14483256070.0,normal,335
45,15240000,0,15241287530.0,normal,318
46,82793000,4425630,15722527965.0,normal,322
47,76563000,959000,16226237160.0,normal,336
48,60087000,0,16966402730.0,normal,306
49,18444000,0,17651857910.0,normal,340
50,8939000,0,18186262920.0,normal,342
