block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1210600000,84281480,4214087390.0,normal,481
2,869110000,60691000,9037181115.0,normal,492
3,1164100000,26833890,14829902400.0,attack,457
4,1236000000,1155700,20652066785.0,attack,470
5,1299500000,18323300,26870298760.0,normal,487
6,1319624000,94732800,33506726795.0,normal,488
7,970500000,68217000,40319480600.0,attack,471
8,945650000,75687500,47729350610.0,attack,458
9,996013000,100526500,55475888900.0,normal,478
10,842700000,57284480,63459470165.0,attack,465
11,1056321000,79770760,72016595975.0,normal,496
12,1071783000,24367440,80861866500.0,attack,473
13,1153400000,20850200,90167838530.0,attack,453
14,901803000,113553800,99614375510.0,normal,493
15,1019540000,113698100,109638119415.0,normal,483
16,1167112000,33653850,120037706665.0,normal,487
17,1281000000,8797600,130851182980.0,attack,452
18,1129000000,1056500,141753807470.0,attack,475
19,1307250000,131324500,153162846820.0,normal,493
20,1123945000,126099080,164635419000.0,normal,499
21,754260000,59770700,176378764510.0,attack,469
22,949900000,26533400,188819016645.0,attack,463
23,1219700000,31214500,201665283655.0,normal,486
24,1259600000,18792200,214922180205.0,attack,455
25,1317470000,76275380,228343607810.0,normal,480
26,1018530000,55068130,242032894875.0,attack,459
27,1237300000,80823600,256357044975.0,normal,495
28,1150732000,85781290,270888163240.0,normal,486
29,791023000,86561800,285792387825.0,attack,455
30,1025697000,42620420,301169261610.0,normal,495
31,889230000,61942000,316850302035.0,attack,474
32,1022000000,748200,333196894410.0,attack,456
33,1126330000,53508100,349968079820.0,attack,461
34,1140820000,71852940,367116325005.0,attack,462
35,1269000000,22212740,384783311705.0,attack,455
36,1351500000,29381700,402765014355.0,normal,485
37,1041705000,118921300,420945720730.0,normal,498
38,988397000,45652500,439558774015.0,normal,492
39,969559000,153167800,458707730965.0,normal,481
40,1152000000,1479530,478265700950.0,attack,471
41,1028310000,53679390,498148948955.0,attack,473
42,1171000000,5657200,518626940410.0,attack,467
43,1042500000,36580150,539300965185.0,attack,465
44,1157600000,19242000,560462185470.0,attack,468
45,1171000000,26303700,581998842665.0,attack,475
46,1217000000,1645600,604008997005.0,attack,466
47,1240000000,1083500,626510511355.0,attack,466
48,1313000000,484700,649089226615.0,normal,483
49,1193970000,18818430,671813834125.0,normal,499
50,899436000,305126000,695085940870.0,normal,483
