block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,705075000,79263620,3523413344.3498254,attack,160
2,932730000,67694700,7518269166.11208,attack,162
3,1199120000,18476440,11659540341.202013,attack,173
4,1013930000,58615940,15717483940.458,attack,169
5,779071000,45640400,19248792652.584843,attack,166
6,1250000000,25377100,24171411524.951458,attack,174
7,1013430000,48752600,28173437422.987297,attack,175
8,1098700000,19134700,32912075961.473892,attack,161
9,1101220000,18280600,37344429944.05048,attack,172
10,732770000,94030860,41128579015.455986,attack,159
11,1276000000,1176800,47146850332.872444,attack,155
12,1100570000,55124320,50601782360.67046,attack,164
13,1119184000,50577200,55415002378.32727,attack,169
14,1229000000,1984600,61490054463.51527,attack,155
15,1334000000,2141200,66139743433.93664,attack,157
16,1001200000,89044340,70657175765.35321,attack,154
17,1192000000,291900,77398736459.33675,attack,171
18,1288000000,1262770,81178711223.04353,attack,167
19,1130000000,1343820,84916281685.65356,attack,169
20,1109000000,1245410,93105825119.37712,attack,167
21,1168800000,18726540,98260882121.65485,attack,164
22,1302000000,18579900,103556612590.74416,attack,153
23,1070100000,54111500,109146025477.71362,attack,157
24,1147800000,37595040,115936865911.8333,attack,162
25,1165500000,18056100,123465280270.86772,attack,167
26,1044100000,18892600,126864099316.21172,attack,159
27,961330000,106464100,136411021188.01894,attack,159
28,1149900000,19739800,142604446039.085,attack,158
29,1056880000,106719090,147928882170.91888,attack,158
30,972000000,48631140,154661678793.70807,attack,153
31,1219000000,1323700,163287211550.3871,attack,153
32,1058400000,55195120,167917721234.63626,attack,164
33,1033600000,36081320,174686724584.7099,attack,168
34,1146000000,1689500,184630366843.52542,attack,171
35,1129960000,36443800,190144269597.5675,attack,152
36,1247000000,5611430,194715253191.55914,attack,151
37,976890000,106788000,200841733943.4728,attack,161
38,1241200000,18289800,214853183856.54526,attack,152
39,806928000,125036200,218184747644.4275,attack,168
40,778936000,152785000,229594398336.4172,attack,168
41,1207000000,6285630,237827925402.63837,attack,152
42,1158000000,1008110,246484504692.88397,attack,167
43,844840000,124448480,252798028387.04755,attack,167
44,1241400000,18262100,256752633959.79715,attack,160
45,1152970000,53641340,268953779777.86383,attack,170
46,1137520000,89300800,278425379306.9268,attack,162
47,1107700000,43928400,287842848785.7339,attack,154
48,1107458000,36000100,290406166504.065,attack,163
49,996439000,68484400,299361894687.1645,attack,171
50,1068000000,2474100,314901984782.0465,attack,151
