block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,69486000,38400,28126156.782457072,attack,923
2,45479000,121400,35049961.68442009,attack,914
3,93320000,10360,71157293.05111924,attack,918
4,65717000,1095000,62802000.0,attack,921
5,40998000,171300,38601200.0,attack,907
6,44500000,87200,43043600.0,attack,911
7,83827000,255900,57009800.0,attack,918
8,62819000,2203000,63193000.0,attack,920
9,108100000,895300,81984100.0,attack,915
10,82830000,219600,64037300.0,attack,914
11,64385000,1890200,64180200.0,attack,912
12,45801000,1538000,46420000.0,attack,909
13,150182001,58000,107226100.0,attack,916
14,62985000,242000,36106000.0,attack,905
15,24925000,399000,22856100.0,attack,903
16,20536000,813700,18868700.0,attack,906
17,61020000,1794000,61625000.0,attack,921
18,82246000,0,82246000.0,attack,914
19,52165000,98040,52263040.0,normal,948
20,70560000,271600,66259800.0,attack,925
21,46472000,1200000,47672000.0,normal,936
22,43395000,169900,43564900.0,normal,926
23,46165000,169600,44749800.0,attack,921
24,23963000,789000,24752000.0,normal,937
25,93280000,346400,93626400.0,normal,931
26,132406001,60400,89436200.0,attack,902
27,61999000,657800,59875800.0,attack,924
28,47356000,222800,46064900.0,attack,925
29,50581000,977700,51558700.0,normal,946
30,35013000,0,35013000.0,attack,903
31,91038000,107800,91145800.0,normal,927
32,100890000,98700,98675900.0,attack,902
33,65203000,95300,60265400.0,attack,918
34,49949000,0,49949000.0,normal,928
35,23716000,25600,23408800.0,attack,922
36,65820000,183500,65815600.0,attack,922
37,31930000,30600,29945300.0,attack,914
38,74280000,1436300,75716300.0,normal,931
39,27536000,277600,27098800.0,attack,907
40,37994000,49700,33826700.0,attack,912
41,123371000,0,123371000.0,attack,913
42,54705000,42000,54747000.0,normal,949
43,22797000,292000,21943000.0,attack,901
44,70750000,403000,64889000.0,attack,901
45,83948000,480200,79188800.0,attack,917
46,54948000,1977340,54666340.0,attack,905
47,140547001,2278400,99415400.0,attack,901
48,23700000,132630,23832630.0,normal,929
49,74240000,779000,75019000.0,normal,944
50,96870000,749000,97619000.0,normal,945
