transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
500361,43000000,60700,0,181,,unknown,1,1,normal,normal
500123,43000000,31700,0,185,,unknown,1,1,normal,normal
499529,43000000,0,0,185,,unknown,1,1,normal,normal
499597,43000000,0,0,187,,unknown,1,1,normal,normal
499626,43000000,0,0,194,,unknown,1,1,normal,normal
499672,43000000,0,0,196,,unknown,1,1,normal,normal
499916,43000000,0,0,198,,unknown,1,1,normal,normal
499992,43000000,0,0,186,,unknown,1,1,normal,normal
500076,43000000,0,0,182,,unknown,1,1,normal,normal
500098,43000000,0,0,182,,unknown,1,1,normal,normal
500158,43000000,0,0,198,,unknown,1,1,normal,normal
500414,43000000,0,0,190,,unknown,1,1,normal,normal
500437,43000000,0,0,191,,unknown,1,1,normal,normal
499701,30000000,181000,0,181,,unknown,1,1,normal,normal
499689,30000000,73100,0,191,,unknown,1,1,normal,normal
499694,30000000,5180,0,196,,unknown,1,1,normal,normal
499471,30000000,0,0,193,,unknown,1,1,normal,normal
499734,30000000,0,0,192,,unknown,1,1,normal,normal
499872,30000000,0,0,198,,unknown,1,1,normal,normal
500324,30000000,0,0,188,,unknown,1,1,normal,normal
499474,27000000,0,0,196,,unknown,1,1,normal,normal
499625,27000000,0,0,193,,unknown,1,1,normal,normal
499828,27000000,0,0,198,,unknown,1,1,normal,normal
499842,27000000,0,0,190,,unknown,1,1,normal,normal
500022,27000000,0,0,194,,unknown,1,1,normal,normal
500233,27000000,0,0,185,,unknown,1,1,normal,normal
500308,27000000,0,0,194,,unknown,1,1,normal,normal
500346,27000000,0,0,188,,unknown,1,1,normal,normal
500434,5000000,17700000,0,188,,unknown,1,1,normal,normal
499469,19000000,545000,0,191,,unknown,1,1,normal,normal
500378,19000000,36800,0,198,,unknown,1,1,normal,normal
499518,19000000,0,0,196,,unknown,1,1,normal,normal
499696,19000000,0,0,198,,unknown,1,1,normal,normal
499907,19000000,0,0,189,,unknown,1,1,normal,normal
500012,19000000,0,0,184,,unknown,1,1,normal,normal
500015,19000000,0,0,187,,unknown,1,1,normal,normal
500348,19000000,0,0,190,,unknown,1,1,normal,normal
500474,19000000,0,0,184,,unknown,1,1,normal,normal
499814,670000,17700000,0,184,,unknown,1,1,normal,normal
500020,120000,17700000,0,192,,unknown,1,1,normal,normal
499735,110000,17700000,0,193,,unknown,1,1,normal,normal
499639,3200000,7190000,0,185,,unknown,1,1,normal,normal
499695,6300000,381000,0,197,,unknown,1,1,normal,normal
499815,6100000,410000,0,185,,unknown,1,1,normal,normal
499988,2000000,4320000,0,182,,unknown,1,1,normal,normal
499496,6300000,0,0,196,,unknown,1,1,normal,normal
500056,6300000,0,0,184,,unknown,1,1,normal,normal
500237,6300000,0,0,189,,unknown,1,1,normal,normal
499956,6100000,139000,0,194,,unknown,1,1,normal,normal
500485,6100000,108000,0,195,,unknown,1,1,normal,normal
501098,43000000,15700,0,192,,unknown,2,2,normal,normal
500762,43000000,0,0,186,,unknown,2,2,normal,normal
500895,43000000,0,0,187,,unknown,2,2,normal,normal
501272,43000000,0,0,190,,unknown,2,2,normal,normal
501409,43000000,0,0,195,,unknown,2,2,normal,normal
501449,43000000,0,0,191,,unknown,2,2,normal,normal
501463,30000000,30200,0,183,,unknown,2,2,normal,normal
500851,30000000,0,0,187,,unknown,2,2,normal,normal
500925,30000000,0,0,195,,unknown,2,2,normal,normal
500940,30000000,0,0,188,,unknown,2,2,normal,normal
501168,30000000,0,0,196,,unknown,2,2,normal,normal
501297,30000000,0,0,193,,unknown,2,2,normal,normal
501528,30000000,0,0,182,,unknown,2,2,normal,normal
500721,27000000,121000,0,189,,unknown,2,2,normal,normal
501242,27000000,71800,0,182,,unknown,2,2,normal,normal
501006,27000000,0,0,188,,unknown,2,2,normal,normal
501164,27000000,0,0,192,,unknown,2,2,normal,normal
501397,27000000,0,0,183,,unknown,2,2,normal,normal
500947,19000000,75000,0,195,,unknown,2,2,normal,normal
500796,19000000,30200,0,198,,unknown,2,2,normal,normal
500766,19000000,0,0,190,,unknown,2,2,normal,normal
500802,19000000,0,0,182,,unknown,2,2,normal,normal
501081,19000000,0,0,197,,unknown,2,2,normal,normal
501146,19000000,0,0,196,,unknown,2,2,normal,normal
501496,19000000,0,0,194,,unknown,2,2,normal,normal
501029,1200000,17700000,0,189,,unknown,2,2,normal,normal
500628,1000000,17700000,0,184,,unknown,2,2,normal,normal
500860,170000,17700000,0,196,,unknown,2,2,normal,normal
501143,240000,7190000,0,193,,unknown,2,2,normal,normal
500914,6300000,23500,0,184,,unknown,2,2,normal,normal
500867,6300000,19700,0,181,,unknown,2,2,normal,normal
501527,6300000,13900,0,181,,unknown,2,2,normal,normal
500608,6300000,0,0,186,,unknown,2,2,normal,normal
500872,6300000,0,0,186,,unknown,2,2,normal,normal
500984,6300000,0,0,188,,unknown,2,2,normal,normal
501186,6300000,0,0,192,,unknown,2,2,normal,normal
501219,6300000,0,0,181,,unknown,2,2,normal,normal
501355,6300000,0,0,185,,unknown,2,2,normal,normal
501465,6300000,0,0,185,,unknown,2,2,normal,normal
501510,6300000,0,0,186,,unknown,2,2,normal,normal
501573,6300000,0,0,183,,unknown,2,2,normal,normal
499703,6100000,0,0,183,,unknown,2,1,normal,normal
499945,6100000,0,0,183,,unknown,2,1,normal,normal
500004,6100000,0,0,198,,unknown,2,1,normal,normal
500080,6100000,0,0,186,,unknown,2,1,normal,normal
500331,6100000,0,0,195,,unknown,2,1,normal,normal
500432,6100000,0,0,186,,unknown,2,1,normal,normal
500693,6100000,0,0,183,,unknown,2,2,normal,normal
500719,6100000,0,0,187,,unknown,2,2,normal,normal
500993,6100000,0,0,197,,unknown,2,2,normal,normal
554393,0,0,0,457,501978.0,unknown,3,3,attack,b_attack
501978,43000000,7190000,0,192,,unknown,3,3,attack,normal
554394,0,0,0,457,501993.0,unknown,3,3,attack,b_attack
501993,43000000,30200,0,185,,unknown,3,3,attack,normal
554395,0,0,0,457,502319.0,unknown,3,3,attack,b_attack
502319,43000000,6390,0,181,,unknown,3,3,attack,normal
501755,43000000,0,0,189,,unknown,3,3,attack,normal
501784,43000000,0,0,196,,unknown,3,3,attack,normal
501837,43000000,0,0,183,,unknown,3,3,attack,normal
501860,43000000,0,0,184,,unknown,3,3,attack,normal
502171,43000000,0,0,187,,unknown,3,3,attack,normal
