block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000045,491000,,normal
2,430000285,491000,,normal
3,430000525,491000,,normal
4,430000765,491000,,normal
5,430001005,491000,,normal
6,430001245,491000,,normal
7,430001485,491000,,normal
8,430001725,491000,,normal
9,430001965,491000,,normal
10,430002205,491000,,normal
11,430002445,491000,,normal
12,430002685,491000,,normal
13,430002925,491000,,normal
14,430003165,491000,,normal
15,430003405,491000,,normal
16,430003645,491000,,normal
17,430003885,491000,,normal
18,430004125,491000,,normal
19,430004365,491000,,normal
20,430004605,491000,,normal
21,430004845,491000,,normal
22,430005091,491000,,attack
23,430005325,491000,,normal
24,430005565,491000,,normal
25,430005805,491000,,normal
26,430006051,491000,,attack
27,430006285,491000,,normal
28,430006525,491000,,normal
29,430006765,491000,,normal
30,430007005,491000,,normal
31,430007245,491000,,normal
32,430007485,491000,,normal
33,430007731,491000,,attack
34,430007965,491000,,normal
35,430008211,491000,,attack
36,430008445,491000,,normal
37,430008685,491000,,normal
38,430008925,491000,,normal
39,430009165,491000,,normal
40,430009405,491000,,normal
41,430009645,491000,,normal
42,430009885,491000,,normal
43,430010125,491000,,normal
44,430010365,491000,,normal
45,430010605,491000,,normal
46,430010845,491000,,normal
47,430011085,491000,,normal
48,430011325,491000,,normal
49,430011565,491000,,normal
50,430011805,491000,,normal
