block_id,total_gas,total_mev_captured,validator_type,validator_id
1,63586000,0,normal,1048
2,192813006,31330,normal,1011
3,1038996368,163020,normal,1019
4,1005246920,288800,normal,1041
5,1013078472,140920,normal,1023
6,1011139024,401720,normal,1030
7,1077179576,1833220,normal,1030
8,1028406128,1785720,normal,1039
9,1004584680,1267720,normal,1039
10,1057832232,201520,normal,1033
11,1075470784,165420,normal,1042
12,1044473336,180720,normal,1015
13,1113650156,1713460,attack,1003
14,1025977440,146720,normal,1036
15,1029756992,161720,normal,1045
16,1024767544,161420,normal,1029
17,1022408096,129720,normal,1007
18,1091014036,190460,attack,1003
19,1054268612,1249260,attack,1002
20,1096135188,558160,attack,1005
21,1064892304,1495220,normal,1039
22,1110480340,581200,attack,1005
23,1064969408,7766520,normal,1036
24,1042669960,914520,normal,1017
25,1021934512,168650,normal,1044
26,1029072064,268720,normal,1016
27,1051180220,4479580,attack,1003
28,1014884168,324720,normal,1043
29,1005059720,315220,normal,1034
30,1018162272,143620,normal,1050
31,1033942824,536650,normal,1050
32,1040116376,163020,normal,1028
33,1012066928,803820,normal,1037
34,1044187480,143520,normal,1024
35,1049343032,129720,normal,1036
36,1017501584,18244520,normal,1020
37,1063306980,975560,attack,1003
38,1041847688,898520,normal,1027
39,1064667240,385420,normal,1031
40,1095271792,518220,normal,1026
41,1116083260,181860,normal,1020
42,1037871896,346520,normal,1038
43,1071516448,471420,normal,1024
44,1018102000,390120,normal,1048
45,1019299552,169700,normal,1034
46,1025573104,540720,normal,1033
47,1006337656,145020,normal,1037
48,1013195208,11722920,normal,1038
49,1039288760,557520,normal,1013
50,1026915312,208660,normal,1043
