block_id,total_gas,total_mev_captured,validator_type,validator_id
1,57311000,446500,normal,1130
2,61646000,0,normal,1150
3,14449000,32900,normal,1126
4,19802000,412700,normal,1137
5,19210000,4338600,normal,1145
6,95236000,89940,normal,1140
7,18519000,0,normal,1150
8,54480000,101600,normal,1138
9,7520000,0,normal,1143
10,11918000,47400,attack,1105
11,36150000,19700,normal,1124
12,66044000,43000,normal,1144
13,50480000,42000,normal,1130
14,839000,0,normal,1128
15,16780000,67900,normal,1147
16,35150000,233600,normal,1110
17,33630000,27800,normal,1111
18,15029000,146000,normal,1123
19,10270000,428700,normal,1144
20,24399000,15700,normal,1109
21,12590000,60700,normal,1137
22,85570000,0,normal,1143
23,40890000,181000,normal,1118
24,22400000,11200,normal,1132
25,53038000,32100,normal,1110
26,6078000,362100,normal,1144
27,11757000,17700000,normal,1118
28,16038000,17705640,normal,1136
29,30745000,121000,normal,1125
30,14153000,215000,normal,1149
31,7528000,5630,normal,1111
32,61184000,4320000,normal,1121
33,21562000,0,normal,1144
34,42190000,0,normal,1144
35,3987000,437100,normal,1140
36,17402000,905000,normal,1146
37,4921000,102700,normal,1125
38,11350000,0,normal,1108
39,89183000,37640,normal,1124
40,4893000,0,normal,1109
41,39009000,0,normal,1120
42,12780000,510000,attack,1105
43,33943000,42000,normal,1138
44,16990000,959000,normal,1138
45,41320000,0,normal,1142
46,9668000,56200,normal,1110
47,16860000,0,normal,1135
48,18306000,42000,normal,1131
49,16165000,240500,normal,1111
50,13860000,0,normal,1133
