block_id,total_gas,total_mev_captured,validator_type,validator_id
1,465295036,3552000,normal,1040
2,483538165,3575700,normal,1023
3,352918175,2218000,normal,1008
4,443541345,2968520,normal,1026
5,698130776,4736000,normal,1026
6,629570832,3848000,normal,1030
7,483390847,3305100,normal,1031
8,555681074,3552000,attack,1001
9,352078693,2211000,normal,1048
10,526891314,3586700,normal,1028
11,351760964,2514000,normal,1034
12,567531716,3890440,normal,1029
13,468691445,2960000,normal,1032
14,443712555,2963130,normal,1022
15,379206324,2398200,attack,1003
16,421851566,2696900,normal,1023
17,333179281,2118500,normal,1050
18,486377123,3261640,attack,1001
19,692503304,4736000,normal,1032
20,608447115,4144000,normal,1007
21,528779596,3289300,normal,1041
22,394281223,3192600,normal,1012
23,609550633,4183400,normal,1034
24,503889003,3625000,normal,1024
25,569773718,3848000,normal,1021
26,653204515,4440000,normal,1039
27,438803145,3193600,normal,1031
28,483163586,3493600,attack,1005
29,569468394,4807000,attack,1001
30,446383495,2960000,normal,1006
31,326501513,2072000,normal,1015
32,607498187,4149630,normal,1040
33,487638835,3143700,normal,1023
34,528394746,3570600,normal,1014
35,561604902,3601100,normal,1034
36,610735915,4144000,normal,1022
37,571923681,3921100,normal,1029
38,402401041,2710500,normal,1027
39,355870668,2368000,normal,1044
40,549664634,3783000,normal,1040
41,581220279,3848000,normal,1010
42,392595455,2965400,normal,1023
43,226508515,1938300,normal,1014
44,430294599,2689600,attack,1003
45,560186258,3649800,normal,1042
46,486183335,3301700,normal,1041
47,565995995,3411000,normal,1023
48,564466690,3595600,normal,1020
49,555564846,21252000,normal,1006
50,486769413,4371100,normal,1041
