block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5795000,100000,,normal
2,23690000,1031520,,normal
3,32880000,1698300,,normal
4,18012000,404100,,normal
5,13073000,12300,,normal
6,29782000,1918000,,attack
7,24527000,85700,,normal
8,29700000,11200,,normal
9,23772000,0,,normal
10,19208000,305100,,normal
11,22964000,68520,,normal
12,30167000,1450200,,attack
13,31517000,115730,,normal
14,28223000,84500,,normal
15,26048000,1190900,,normal
16,22460000,201840,,normal
17,29034000,199500,,attack
18,27586000,12800,,normal
19,18708000,769130,,normal
20,26011000,47200,,normal
21,33957000,19720,,normal
22,29736000,769000,,normal
23,21427000,584400,,normal
24,38707000,0,,normal
25,22495000,70400,,normal
26,17570000,993100,,normal
27,30560000,12300,,normal
28,33060000,3310000,,attack
29,21275000,1888400,,normal
30,20654000,60400,,attack
31,24531000,68000,,normal
32,26968000,0,,normal
33,32810000,77400,,normal
34,19674000,335400,,normal
35,23130000,12800,,normal
36,31578000,330090,,normal
37,29107000,5640,,normal
38,28958000,294000,,attack
39,29776000,23500,,normal
40,22030000,214840,,normal
41,51257000,822600,,normal
42,17337000,888200,,normal
43,27439000,383900,,normal
44,23665000,48600,,normal
45,27434000,1151900,,normal
46,18670000,443000,,normal
47,25002000,7968300,,normal
48,16472000,377800,,attack
49,45655000,0,,normal
50,27896000,147800,,normal
