block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1262000,0,,normal
2,34726000,0,,normal
3,20966000,594000,,normal
4,22865000,19530,,normal
5,21375000,1023030,,normal
6,30603000,0,,normal
7,25320000,0,,normal
8,19573000,49100,,normal
9,30937000,13900,,normal
10,26904000,345000,,normal
11,36173000,1320600,,normal
12,13317000,37890,,normal
13,25475000,4320000,,normal
14,34210000,615400,,normal
15,21907000,0,,attack
16,19964000,415300,,normal
17,22433000,48000,,normal
18,34002000,272500,,normal
19,26962000,0,,attack
20,21047000,66100,,normal
21,46527000,776100,,attack
22,17509000,389300,,normal
23,19697000,152500,,normal
24,28570000,69400,,normal
25,16433000,1100000,,normal
26,31883000,568000,,normal
27,27999000,969810,,normal
28,31453000,999100,,attack
29,21402000,46500,,normal
30,21252000,337500,,normal
31,19019000,81300,,normal
32,18635000,60700,,normal
33,12718000,301600,,normal
34,26270000,594000,,normal
35,28860000,647100,,normal
36,52545000,407300,,normal
37,26666000,0,,normal
38,47660000,283000,,normal
39,42911000,117340,,normal
40,33211000,86400,,normal
41,17050000,399300,,normal
42,29604000,0,,normal
43,25493000,32900,,normal
44,11522000,67500,,normal
45,27490000,87320,,attack
46,59539000,496700,,normal
47,20224000,112140,,normal
48,21493000,64600,,normal
49,32598000,146600,,normal
50,101003000,1175000,,normal
