block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19910000,296000,40654000,attack,1708
2,38199000,296000,135295000,attack,1724
3,16630000,0,240982000,attack,1713
4,69737000,382800,565783800,attack,1727
5,8070000,35600,1360839600,attack,1706
6,9935000,0,1959049000,attack,1707
7,51361000,1025800,2997308800,attack,1708
8,32731000,22020000,3713991000,attack,1705
9,42893000,183000,4509172000,normal,1743
10,19505000,0,5321257000,attack,1721
11,22493000,32900,6042657900,attack,1721
12,13080000,32900,6921700900,attack,1731
13,18735000,0,7612565000,attack,1724
14,35193000,10700,8647427700,normal,1747
15,84965000,415700,9422446700,attack,1713
16,7603000,48400,10336373400,attack,1716
17,53700000,878800,11491494800,attack,1701
18,12380000,5640,13062785640,normal,1748
19,14184000,256000,14270434000,attack,1716
20,13848000,453800,15028999800,attack,1733
21,63780000,769000,16045627000,attack,1722
22,19240000,204600,16986902600,attack,1732
23,21927000,12800,17995777800,attack,1709
24,47594000,0,18944274000,attack,1721
25,16483000,0,19957543000,normal,1742
26,56922000,600600,20848486600,attack,1728
27,92760000,0,21964104000,normal,1742
28,34920000,0,22344016000,attack,1701
29,31833000,15100,24350428100,normal,1743
30,36553000,212700,25846939700,attack,1714
31,4660000,920000,28056576000,attack,1734
32,15347000,316000,29396977000,attack,1701
33,11037000,317340,30499110340,attack,1714
34,17597000,6390,32132153390,attack,1727
35,6535000,68100,33781747100,attack,1706
36,13890000,154500,35747258500,normal,1748
37,8934000,0,37072528000,attack,1709
38,11220000,541700,38425735700,attack,1708
39,15670000,24700,39662110700,attack,1708
40,48166000,992100,40665340100,normal,1742
41,55794000,0,42074356000,attack,1712
42,14620000,49100,43742487100,normal,1741
43,11697000,0,44604943000,attack,1733
44,30510000,0,46671088000,normal,1742
45,44380000,0,48321076000,attack,1714
46,28110000,68100,49661516100,normal,1741
47,44856000,545000,51205119000,normal,1743
48,11770000,8520,53185690520,attack,1710
49,40698000,0,55421542000,attack,1740
50,65914000,0,57531152000,attack,1736
