block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1833100441,10164000,1334189724.7546651,attack,1578
2,2150001605,11319000,2148874015.4462156,attack,1578
3,2137002781,11319000,2214080842.0,attack,1582
4,2137003957,11319000,2234325994.0,attack,1577
5,2150005133,11319000,2263341846.0,attack,1587
6,2137006309,11319000,2237679498.0,attack,1583
7,2107637485,29019000,2255896070.0,attack,1555
8,2126008661,11319000,2281935922.0,attack,1569
9,2113309837,11319000,2281531374.0,attack,1579
10,2113311013,11319000,2307436326.0,attack,1557
11,2089311928,11088000,2339241878.0,normal,1600
12,2113313365,11319000,2344964550.0,attack,1562
13,2113314541,11319000,2369726402.0,attack,1584
14,2126015717,11319000,2412753454.0,attack,1589
15,2113116893,11319000,2411827606.0,attack,1567
16,2134018069,11319000,2464110758.0,attack,1558
17,2150019245,11319000,2504170410.0,attack,1583
18,2150020421,11319000,2560950042.0,attack,1586
19,2137021597,11319000,2571330174.0,attack,1583
20,2126022773,11319000,2579791326.0,attack,1561
21,2134023949,11319000,2630353478.0,attack,1559
22,2126025125,11319000,2647162630.0,attack,1581
23,2126026301,11319000,2652799622.0,attack,1571
24,2113327477,11319000,2657169274.0,attack,1554
25,2150028653,11319000,2763823126.0,attack,1580
26,2150029829,11319000,2776697078.0,attack,1587
27,2134031005,11319000,2770441230.0,attack,1583
28,2150032181,11319000,2844120482.0,attack,1583
29,2150033357,11319000,2883755634.0,attack,1569
30,2134034533,11319000,2862938716.0,attack,1585
31,2126035709,11319000,2860895158.0,attack,1561
32,2102036120,11088000,2870256110.0,normal,1592
33,2134038061,11319000,2889301962.0,attack,1582
34,2150039237,11319000,2937513114.0,attack,1583
35,2102039576,11088000,2929932466.0,normal,1592
36,2113341589,11340800,2912199518.0,attack,1551
37,2076641880,11088000,2931135570.0,normal,1595
38,2126043941,11319000,2989327122.0,attack,1561
39,2150045117,11319000,3048167274.0,attack,1558
40,2150046293,11319000,3089689426.0,attack,1567
41,2150047469,11319000,3147290278.0,attack,1575
42,2150048645,11319000,3131995630.0,attack,1553
43,2126049821,11319000,3123015582.0,attack,1566
44,2126050997,11319000,3171110434.0,attack,1584
45,2126052173,11319000,3181377916.0,attack,1579
46,2113052248,11088000,3218159768.0,normal,1598
47,2126054525,11319000,3207302340.0,attack,1564
48,2150055701,11319000,3296904792.0,attack,1579
49,2137056877,11319000,3279121944.0,attack,1589
50,2150058053,11319000,3338321896.0,attack,1553
