block_id,total_gas,total_mev_captured,block_bid,builder_type
1,26094000,0,19253226.0834585,attack
2,1583350289,15392900,1543068553.765284,attack
3,2150001409,18669000,2172133068.0,attack
4,2137002585,18669000,2189553400.0,attack
5,2134003761,18669000,2179491152.0,attack
6,2150004937,18669000,2241890304.0,attack
7,2126006113,18669000,2226196556.0,attack
8,2107327289,25859000,2230659508.0,attack
9,2113308465,18669000,2255105660.0,attack
10,2126009641,18669000,2297836312.0,attack
11,2113310817,18669000,2299468464.0,attack
12,2150011993,18704600,2374439216.0,attack
13,2126013169,18669000,2371734768.0,attack
14,2150014345,18669000,2446701920.0,attack
15,2150015521,18669000,2537614572.0,attack
16,2137016697,18669000,2520643724.0,attack
17,2150017873,18669000,2591587956.0,attack
18,2150019049,18669000,2648074308.0,attack
19,2137020225,18669000,2666062100.0,attack
20,2134021401,18676840,2660085252.0,attack
21,2150022577,18669000,2692178264.0,attack
22,2150023753,18669000,2716878916.0,attack
23,2150024929,18669000,2802395808.0,attack
24,2134026105,18669000,2798291960.0,attack
25,2137027281,18669000,2831435212.0,attack
26,2150028457,18669000,2873609964.0,attack
27,2150029633,18669000,2925032916.0,attack
28,2137030809,18669000,2951949908.0,attack
29,2134031985,18669000,2938918060.0,attack
30,2150033161,18669000,2974956512.0,attack
31,2150034337,18669000,3044533464.0,attack
32,2150035513,18669000,3090721716.0,attack
33,2137036689,18704100,3101933368.0,attack
34,2137037865,18669000,3127906820.0,attack
35,2134039041,18669000,3143662572.0,attack
36,2134040217,18669000,3140637824.0,attack
37,2150041393,18669000,3199783376.0,attack
38,2134042569,18669000,3183012728.0,attack
39,2134043745,18669000,3189139880.0,attack
40,2137044921,18669000,3212639032.0,attack
41,2134046097,18669000,3206779884.0,attack
42,2134047273,18669000,3239843036.0,attack
43,2108948449,36369000,3260925188.0,attack
44,2126049625,18669000,3259538040.0,attack
45,2150050801,18669000,3303927192.0,attack
46,2126051977,18669000,3284287244.0,attack
47,2150053153,18669000,3362224196.0,attack
48,2134054329,18669000,3363614148.0,attack
49,2150055505,18669000,3414852100.0,attack
50,2134056681,18669000,3418783752.0,attack
