block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,197000,1020986987.7218704,attack
2,430000365,197000,3090338788.880696,attack
3,430000605,197000,4869337970.0,attack
4,430000845,197000,6652214904.0,attack
5,430001085,197000,8363203144.0,attack
6,430001325,197000,10064149350.0,attack
7,430001565,197000,11839611822.0,attack
8,430001445,286800,13642920300.0,attack
9,430002045,197000,15367902162.0,attack
10,430002285,197000,17102352922.0,attack
11,430002525,197000,18815500008.0,attack
12,430002765,197000,20528306130.0,attack
13,430003005,197000,22246885678.0,attack
14,430003245,197000,23970044492.0,attack
15,430003485,197000,25686652402.0,attack
16,430003725,197000,27385052188.0,attack
17,430003965,197000,29142484290.0,attack
18,430004205,197000,30871427068.0,attack
19,430004445,197000,32601553742.0,attack
20,430004685,197000,34357649552.0,attack
21,430004925,197000,36068332398.0,attack
22,430005165,197000,37823301640.0,attack
23,430005405,197000,39575528358.0,attack
24,430005645,197000,41341151032.0,attack
25,430005885,197000,43066998922.0,attack
26,430006125,197000,44794206668.0,attack
27,430006365,197000,46506371230.0,attack
28,430006605,197000,48213594858.0,attack
29,430006845,197000,49946907782.0,attack
30,430007085,197000,51699936852.0,attack
31,430007325,197000,53401593558.0,attack
32,430007565,197000,55216771600.0,attack
33,430007805,197000,56970475758.0,attack
34,430008045,197000,58707802302.0,attack
35,430008285,197000,60423863752.0,attack
36,430008525,197000,62130065728.0,attack
37,430008765,197000,63835142470.0,attack
38,430009005,197000,65605574748.0,attack
39,430009245,197000,67353039022.0,attack
40,430007589,279000,69129618912.0,attack
41,430007781,857600,70873209024.0,attack
42,430009965,197000,72563987666.0,attack
43,430010205,197000,74306960904.0,attack
44,430010445,197000,76092987378.0,attack
45,430010685,197000,77794889508.0,attack
46,430010925,197000,79508410434.0,attack
47,430011165,197000,81273016116.0,attack
48,430011405,197000,82996949964.0,attack
49,430011645,197000,84696425418.0,attack
50,430011885,197000,86398011408.0,attack
