block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1867300441,3731200,1355348573.08867,attack,1570
2,2150001605,4155200,2164401366.6140804,attack,1568
3,2150002713,4500400,2241240442.0,attack,1568
4,2150003957,4155200,2259546384.0,attack,1590
5,2150005133,4155200,2259890376.0,attack,1576
6,2137006309,4155200,2245986628.0,attack,1564
7,2107977485,11345200,2248221980.0,attack,1569
8,2113308661,4155200,2276905032.0,attack,1564
9,2150009837,4155200,2411630984.0,attack,1586
10,2150011013,4155200,2444530036.0,attack,1561
11,2150012189,4155200,2510243188.0,attack,1560
12,2150013365,4155200,2489717140.0,attack,1582
13,2150014541,4227000,2550208892.0,attack,1590
14,2118015384,4070400,2553682644.0,normal,1593
15,2150016893,4155200,2568370636.0,attack,1566
16,2150018069,4155200,2651887788.0,attack,1560
17,2121018840,4070400,2664342940.0,normal,1599
18,2137020421,4155200,2687229092.0,attack,1589
19,2134021597,4155200,2687732244.0,attack,1576
20,2110022296,4265400,2679195496.0,normal,1596
21,2102023448,4070400,2650380248.0,normal,1594
22,2150025125,4155200,2701952220.0,attack,1590
23,2137026301,4160830,2723957872.0,attack,1584
24,2137027477,4155200,2754417194.0,attack,1573
25,2110028056,4070400,2794144546.0,normal,1598
26,2126029829,4155200,2778603698.0,attack,1577
27,2126031005,4155200,2785138050.0,attack,1556
28,2150032181,4155200,2829907002.0,attack,1561
29,2137033357,4155200,2870606354.0,attack,1586
30,2126034533,4155200,2867561506.0,attack,1555
31,2150034969,5988400,2913892858.0,attack,1590
32,2076636120,4070400,2889359410.0,normal,1600
33,2134038061,4155200,2938668362.0,attack,1572
34,2089338424,4070400,2930634414.0,normal,1597
35,2137040413,4155200,2958006166.0,attack,1571
36,2137041589,4155200,3009396118.0,attack,1554
37,2134042765,4155200,3030286270.0,attack,1589
38,2134043941,4155200,3081162722.0,attack,1573
39,2134045117,4155200,3102301974.0,attack,1572
40,2092445336,21770400,3107706126.0,normal,1592
41,2102046488,4070400,3091890278.0,normal,1596
42,2113348645,4155200,3091852130.0,attack,1565
43,2113349821,4155200,3100586672.0,attack,1579
44,2110049944,4070400,3159772824.0,normal,1600
45,2150052173,4155200,3195599376.0,attack,1558
46,2150053349,4155200,3224420528.0,attack,1554
47,2126054525,4155200,3203254180.0,attack,1590
48,2150055701,4155200,3243129312.0,attack,1570
49,2137056877,4934200,3304174164.0,attack,1574
50,2150058053,4155200,3341320616.0,attack,1563
