block_id,total_gas,total_mev_captured,block_bid,builder_type
1,157600000,1024000,89100217.49774972,attack
2,430000215,2560000,2082202322.461834,attack
3,430000455,2560000,3815871665.0,attack
4,430000695,2560000,5613668814.0,attack
5,430000935,2560000,7362480199.0,attack
6,430001175,2560000,9119501420.0,attack
7,430001415,2560000,10861492677.0,attack
8,430001655,2560000,12591338390.0,attack
9,430001895,2560000,14300587459.0,attack
10,430002135,2560000,16006836124.0,attack
11,430002375,2560000,17723071125.0,attack
12,430002615,2560000,19458766222.0,attack
13,430002855,2560000,21167053895.0,attack
14,430003095,2560000,22883544104.0,attack
15,430003335,2560000,24653264849.0,attack
16,430003575,2560000,26418816530.0,attack
17,430003815,2560000,28159221747.0,attack
18,430004055,2560000,29940183200.0,attack
19,430004295,2560000,31699105589.0,attack
20,430004535,2560000,33496177054.0,attack
21,430004775,2560000,35231538415.0,attack
22,430005015,2560000,36954452712.0,attack
23,430005255,2560000,38740036645.0,attack
24,430005495,2560000,40456069654.0,attack
25,430005735,2560000,42236915899.0,attack
26,430005975,2560000,44002824740.0,attack
27,430006215,2560000,45716687717.0,attack
28,430006455,2560000,47460221830.0,attack
29,430006695,2560000,49200043079.0,attack
30,430006935,2560000,50943840664.0,attack
31,430007175,2560000,52655087185.0,attack
32,430007415,2560000,54429582842.0,attack
33,430007655,2560000,56139306435.0,attack
34,430007895,2560000,57922208764.0,attack
35,430008135,2560000,59655316029.0,attack
36,430008375,2560000,61359831130.0,attack
37,430008615,2560000,63135439947.0,attack
38,430008855,2560000,64839594220.0,attack
39,430009095,2560000,66604404329.0,attack
40,430009335,2560000,68321980314.0,attack
41,430009575,2560000,70034046375.0,attack
42,430009815,2560000,71758944492.0,attack
43,430010055,2560000,73486821145.0,attack
44,430010295,2560000,75208291934.0,attack
45,430010535,2560000,76921530859.0,attack
46,430010775,2560000,78632012620.0,attack
47,430011015,2560000,80343585317.0,attack
48,430011255,2560000,82065128070.0,attack
49,430011495,2560000,83809572339.0,attack
50,430011735,2560000,85529759664.0,attack
