block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6044000,363000,,attack
2,21101000,723500,,attack
3,56872000,123200,,attack
4,14913000,246700,,normal
5,31380000,592200,,attack
6,21028000,0,,normal
7,34450000,1529000,,attack
8,29750000,467200,,normal
9,21818000,77000,,attack
10,20313000,0,,attack
11,32558000,0,,attack
12,28758000,126640,,normal
13,22495000,587330,,attack
14,23823000,278000,,attack
15,24705000,422300,,normal
16,19300000,591500,,normal
17,46152000,246700,,attack
18,18173000,0,,attack
19,22746000,491200,,attack
20,15134000,1100700,,attack
21,15566000,43500,,attack
22,19254000,60400,,attack
23,32600000,368300,,attack
24,23180000,84000,,attack
25,37935000,145400,,attack
26,41725000,5314300,,normal
27,20048000,27800,,attack
28,29420000,205300,,attack
29,31840000,66600,,attack
30,33267000,203940,,attack
31,36711000,1140400,,normal
32,22911000,186000,,attack
33,26913000,2072000,,attack
34,36053000,1088100,,attack
35,16184000,384700,,normal
36,25976000,286100,,attack
37,21511000,114180,,attack
38,37406000,15680,,attack
39,32431000,390000,,attack
40,25187000,135000,,attack
41,33180000,128400,,normal
42,16268000,92200,,attack
43,16995000,0,,attack
44,23964000,35470,,attack
45,40605000,32800,,attack
46,25356000,0,,attack
47,17860000,786300,,attack
48,75837000,353680,,attack
49,60993000,123720,,attack
50,53765000,216000,,attack
