block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,151000,,attack
2,430000375,151000,,normal
3,430000621,151000,,attack
4,430000855,151000,,normal
5,430001095,151000,,normal
6,430001341,151000,,attack
7,430001581,151000,,attack
8,430001821,151000,,attack
9,430002061,151000,,attack
10,430002301,151000,,attack
11,430002541,151000,,attack
12,430002781,151000,,attack
13,430003021,151000,,attack
14,430003261,151000,,attack
15,430003501,151000,,attack
16,430003741,151000,,attack
17,430003975,151000,,normal
18,430004221,151000,,attack
19,430004461,151000,,attack
20,430004701,151000,,attack
21,430004941,151000,,attack
22,430005181,151000,,attack
23,430005425,151000,,attack
24,430005661,151000,,attack
25,430005895,151000,,normal
26,430006141,151000,,attack
27,430006381,151000,,attack
28,430006621,151000,,attack
29,430006861,151000,,attack
30,430007101,151000,,attack
31,430007335,151000,,normal
32,430007581,151000,,attack
33,430007825,151000,,attack
34,430008061,151000,,attack
35,430008295,151000,,normal
36,430008541,151000,,attack
37,430008785,151000,,attack
38,430009021,151000,,attack
39,430009261,151000,,attack
40,430009501,151000,,attack
41,430009741,151000,,attack
42,430009981,151000,,attack
43,430010221,151000,,attack
44,430010461,151000,,attack
45,430010705,151000,,attack
46,430010941,151000,,attack
47,430011175,151000,,normal
48,430011421,151000,,attack
49,430011661,151000,,attack
50,430011901,151000,,attack
