block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25798000,241500,attack,2226
2,11300000,19700,normal,2241
3,14363000,89300,attack,2214
4,54470000,21800,attack,2207
5,22693000,13800,normal,2244
6,4580000,0,attack,2226
7,66420000,195000,attack,2233
8,17692000,256000,normal,2241
9,7408000,617500,attack,2235
10,22818000,49100,attack,2219
11,4724000,117900,attack,2231
12,6910000,350000,attack,2208
13,12130000,661200,attack,2214
14,19650000,15700,attack,2201
15,42660000,283000,attack,2204
16,62383000,163700,attack,2231
17,21480000,35600,attack,2203
18,35320000,67900,attack,2234
19,10000000,0,attack,2203
20,66611000,42000,normal,2248
21,8108000,510000,attack,2227
22,32302000,21800,attack,2227
23,53840000,356000,attack,2234
24,10546000,0,attack,2207
25,6055000,0,attack,2219
26,97291000,7190000,attack,2209
27,15040000,533500,attack,2225
28,13930000,959000,attack,2232
29,13654000,1325000,attack,2238
30,76310000,12800,attack,2232
31,12190000,97600,attack,2214
32,46250000,510000,normal,2247
33,1949000,17000,attack,2203
34,54199000,0,attack,2202
35,49777000,0,attack,2240
36,21256000,976000,attack,2206
37,73242000,7388980,attack,2206
38,13880000,0,attack,2239
39,48020000,0,normal,2244
40,38391000,0,attack,2213
41,41580000,0,normal,2247
42,5405000,56200,normal,2243
43,11208000,42000,attack,2207
44,47535000,0,normal,2245
45,25079000,381000,normal,2243
46,70072000,4320000,attack,2209
47,44202000,493500,attack,2239
48,7263000,0,attack,2226
49,13352000,414600,attack,2224
50,7274000,7840,attack,2217
