block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,7790000,,attack
2,430000281,7790000,,attack
3,430000515,7790000,,normal
4,430000761,7790000,,attack
5,430001001,7790000,,attack
6,430001241,7790000,,attack
7,430001475,7790000,,normal
8,430001721,7790000,,attack
9,430001955,7790000,,normal
10,430002201,7790000,,attack
11,430002441,7790000,,attack
12,430002681,7790000,,attack
13,430002921,7790000,,attack
14,430003161,7790000,,attack
15,430003395,7790000,,normal
16,430003641,7790000,,attack
17,430003881,7790000,,attack
18,430004121,7790000,,attack
19,430004355,7790000,,normal
20,430004601,7790000,,attack
21,430004841,7790000,,attack
22,430005081,7790000,,attack
23,430005321,7790000,,attack
24,430005555,7790000,,normal
25,430005801,7790000,,attack
26,430006041,7790000,,attack
27,430006281,7790000,,attack
28,430006521,7790000,,attack
29,430006761,7790000,,attack
30,430007001,7790000,,attack
31,430007241,7790000,,attack
32,430007481,7790000,,attack
33,430007715,7790000,,normal
34,430007961,7790000,,attack
35,430008201,7790000,,attack
36,430008441,7790000,,attack
37,430008675,7790000,,normal
38,430008921,7790000,,attack
39,430009161,7790000,,attack
40,430009401,7790000,,attack
41,430009635,7790000,,normal
42,430009875,7790000,,normal
43,430010121,7790000,,attack
44,430010355,7790000,,normal
45,430010601,7790000,,attack
46,430010841,7790000,,attack
47,430011081,7790000,,attack
48,430011321,7790000,,attack
49,430011561,7790000,,attack
50,430011801,7790000,,attack
